workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red4:lane2:snr0.0:seed4:frame12,0.0,12,cwz_joint,1662,false,false,false,missing,false,true,gradient_only,7,1846,1485,1.2048651748737396,35.70090987597252,missing
red4:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1560,false,false,false,missing,false,true,gradient_only,8,1878,1413,0.9734602329244972,47.355374551383704,missing
red4:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1603,false,false,false,missing,false,true,gradient_only,8,1864,1486,0.9503569504021661,31.612295579915642,missing
red4:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,1560,false,false,false,missing,false,true,gradient_only,6,1797,1507,1.9265871465390738,48.401089881817626,missing
red4:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1510,false,false,false,missing,false,true,gradient_only,8,1810,1429,10.715510283427127,18.298944586764204,missing
red4:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1555,false,false,false,missing,false,true,gradient_only,5,1769,1421,1.455653782507781,61.448510947223326,missing
red4:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,1622,false,false,false,missing,false,true,gradient_only,7,1830,1437,1.1184959338585694,46.327677795444174,missing
red4:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,1649,false,false,false,missing,false,true,gradient_only,8,1830,1481,4.771542532202503,48.55326489742464,missing
red4:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,1604,false,false,false,missing,false,true,gradient_only,7,1837,1457,1.7099117641955683,37.5475546330846,missing
red4:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,1642,false,false,false,missing,false,true,gradient_only,6,1781,1426,2.586216810802436,48.3207060022526,missing
red4:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,1598,false,false,false,missing,false,true,gradient_only,8,1794,1395,1.3709072355739047,27.82481723114213,missing
red4:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,1634,false,false,false,missing,false,true,gradient_only,8,1838,1464,2.636927032167917,39.289465754727665,missing
red4:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,1591,false,false,false,missing,false,true,gradient_only,7,1835,1406,0.9919399876321602,39.34825869461932,missing
red4:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,1569,false,false,false,missing,false,true,gradient_only,8,1807,1434,1.6730640172758178,36.68837493533108,missing
red4:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,1557,false,false,false,missing,false,true,gradient_only,8,1856,1396,1.2934720827069035,28.87573818487428,missing
red4:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,1648,false,false,false,missing,false,true,gradient_only,7,1801,1463,1.6743706758067645,27.514004947390283,missing
red4:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,1533,false,false,false,missing,false,true,gradient_only,7,1844,1464,1.518490428329461,132.90148798730522,missing
red4:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,1641,false,false,false,missing,false,true,gradient_only,8,1832,1389,2.9051673250091428,26.55566899604392,missing
red4:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,1580,false,false,false,missing,false,true,gradient_only,8,1885,1426,1.1422000436168365,41.45838941189501,missing
red4:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,1616,false,false,false,missing,false,true,gradient_only,7,1867,1447,1.6667738338205245,55.32896605546975,missing
red4:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,1494,false,false,false,missing,false,true,gradient_only,6,1873,1534,1.043655381387952,41.831709238087896,missing
red4:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,1607,false,false,false,missing,false,true,gradient_only,8,1835,1428,1.9146134882849604,51.99851898211587,missing
red4:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,1512,false,false,false,missing,false,true,gradient_only,8,1861,1451,1.669350319756353,37.684820728278574,missing
red4:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,1575,false,false,false,missing,false,true,gradient_only,7,1841,1507,1.246451267933209,33.25082939189417,missing
red4:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,1577,false,false,false,missing,false,true,gradient_only,7,1871,1414,1.559396551389349,34.83052555108537,missing
red4:lane2:snr0.0:seed4:frame37,0.0,37,cwz_joint,1614,false,false,false,missing,false,true,gradient_only,8,1828,1497,2.0582381194433137,46.7903091877875,missing
red4:lane2:snr0.0:seed4:frame38,0.0,38,cwz_joint,1463,false,false,false,missing,false,true,gradient_only,8,1838,1394,1.1838216051632922,41.37982322712878,missing
red4:lane2:snr0.0:seed4:frame39,0.0,39,cwz_joint,1591,false,false,false,missing,false,true,gradient_only,7,1847,1414,1.345725782440492,41.06381537929892,missing
red4:lane2:snr0.0:seed4:frame40,0.0,40,cwz_joint,1638,false,false,false,missing,false,true,gradient_only,8,1799,1486,1.3922185642498002,46.96142264483653,missing
red4:lane2:snr0.0:seed4:frame41,0.0,41,cwz_joint,1563,false,false,false,missing,false,true,gradient_only,6,1831,1458,1.0046142559530016,46.131088787862225,missing
red4:lane2:snr0.0:seed4:frame42,0.0,42,cwz_joint,1501,false,false,false,missing,false,true,gradient_only,7,1828,1332,1.5558039372728014,33.62239744715065,missing
red4:lane2:snr0.0:seed4:frame43,0.0,43,cwz_joint,1626,false,false,false,missing,false,true,gradient_only,8,1837,1348,1.4275920874261407,66.904893589318,missing
red4:lane2:snr0.0:seed4:frame44,0.0,44,cwz_joint,1521,false,false,false,missing,false,true,gradient_only,7,1777,1304,2.092993347173777,28.291864746395554,missing
red4:lane2:snr0.0:seed4:frame45,0.0,45,cwz_joint,1615,false,false,false,missing,false,true,gradient_only,8,1792,1432,3.3228648870865185,48.426135670294364,missing
red4:lane2:snr0.0:seed4:frame46,0.0,46,cwz_joint,1621,false,false,false,missing,false,true,gradient_only,5,1792,1512,1.7631144647141737,37.18321307736339,missing
red4:lane2:snr0.0:seed4:frame47,0.0,47,cwz_joint,1597,false,false,false,missing,false,true,gradient_only,8,1825,1428,1.2629664296852448,51.02227501582147,missing
red4:lane2:snr0.0:seed4:frame48,0.0,48,cwz_joint,1640,false,false,false,missing,false,true,gradient_only,7,1861,1331,1.7975727304188465,30.106939269271553,missing
red4:lane2:snr0.0:seed4:frame49,0.0,49,cwz_joint,1555,false,false,false,missing,false,true,gradient_only,6,1846,1543,2.9151166974016713,46.684937039456884,missing
red4:lane2:snr0.0:seed4:frame50,0.0,50,cwz_joint,1614,false,false,false,missing,false,true,gradient_only,8,1810,1472,1.3418671614339979,41.207955933411625,missing
red4:lane2:snr0.0:seed4:frame51,0.0,51,cwz_joint,1584,false,false,false,missing,false,true,gradient_only,8,1871,1428,5.10377362680922,28.45992084055677,missing
red4:lane2:snr0.0:seed4:frame52,0.0,52,cwz_joint,1618,false,false,false,missing,false,true,gradient_only,8,1876,1474,1.3733806294968165,32.19051741925921,missing
red4:lane2:snr0.0:seed4:frame53,0.0,53,cwz_joint,1549,false,false,false,missing,false,true,gradient_only,6,1804,1368,2.382434884045487,42.239033398484786,missing
red4:lane2:snr0.0:seed4:frame54,0.0,54,cwz_joint,1658,false,false,false,missing,false,true,gradient_only,7,1839,1436,2.74223586930669,32.54068907515121,missing
red4:lane2:snr0.0:seed4:frame55,0.0,55,cwz_joint,1651,false,false,false,missing,false,true,gradient_only,8,1913,1441,3.0444243024182853,43.18702346239427,missing
red4:lane2:snr0.0:seed4:frame56,0.0,56,cwz_joint,1457,false,false,false,missing,false,true,gradient_only,6,1860,1459,3.8105534819300546,27.733213468598308,missing
red4:lane2:snr0.0:seed4:frame57,0.0,57,cwz_joint,1561,false,false,false,missing,false,true,gradient_only,8,1796,1427,1.5842796239866048,33.765419766460745,missing
red4:lane2:snr0.0:seed4:frame58,0.0,58,cwz_joint,1584,false,false,false,missing,false,true,gradient_only,8,1841,1398,1.165748661097684,40.10099260107409,missing
red4:lane2:snr0.0:seed4:frame59,0.0,59,cwz_joint,1579,false,false,false,missing,false,true,gradient_only,7,1837,1450,3.392152968782113,56.51812077576095,missing
red4:lane2:snr0.0:seed4:frame60,0.0,60,cwz_joint,1617,false,false,false,missing,false,true,gradient_only,8,1847,1435,1.416087829344394,35.17402353923232,missing
red4:lane2:snr0.0:seed4:frame1,0.0,1,profiled_cz,1523,false,false,false,missing,false,true,gradient_only,7,1824,1761,1.0860577831936298,3.299653969891034,missing
red4:lane2:snr0.0:seed4:frame2,0.0,2,profiled_cz,1557,false,false,false,missing,false,true,gradient_only,8,1857,1770,0.8618359662370122,2.8494373206702948,missing
red4:lane2:snr0.0:seed4:frame3,0.0,3,profiled_cz,1527,false,false,false,missing,false,true,gradient_only,4,1783,1757,1.010996604549802,2.6218432382800576,missing
red4:lane2:snr0.0:seed4:frame4,0.0,4,profiled_cz,1520,false,false,false,missing,false,true,gradient_only,5,1833,1725,1.9930286073158023,3.894469180194398,missing
red4:lane2:snr0.0:seed4:frame5,0.0,5,profiled_cz,1623,false,false,false,missing,false,true,gradient_only,5,1848,1826,2.877006901832642,3.7393183989891914,missing
red4:lane2:snr0.0:seed4:frame6,0.0,6,profiled_cz,1500,false,false,false,missing,false,true,gradient_only,5,1853,1767,1.6599389823805246,3.2862853985741878,missing
red4:lane2:snr0.0:seed4:frame7,0.0,7,profiled_cz,1462,false,false,false,missing,false,true,gradient_only,8,1801,1778,3.9601141288320933,4.243551479027506,missing
red4:lane2:snr0.0:seed4:frame8,0.0,8,profiled_cz,1582,false,false,false,missing,false,true,gradient_only,3,1851,1705,3.4675962615777007,4.192042036793736,missing
red4:lane2:snr0.0:seed4:frame9,0.0,9,profiled_cz,1562,false,false,false,missing,false,true,gradient_only,7,1841,1757,1.259857641339101,2.8897813467266498,missing
red4:lane2:snr0.0:seed4:frame10,0.0,10,profiled_cz,1649,false,false,false,missing,false,true,gradient_only,8,1786,1754,1.3005071693769161,4.815638615545063,missing
red4:lane2:snr0.0:seed4:frame11,0.0,11,profiled_cz,1401,false,false,false,missing,false,true,gradient_only,8,1809,1778,2.0292666073162215,3.7876846447020003,missing
red4:lane2:snr0.0:seed4:frame12,0.0,12,profiled_cz,1656,false,false,false,missing,false,true,gradient_only,7,1846,1768,1.2048651748737396,5.164304700780929,missing
red4:lane2:snr0.0:seed4:frame13,0.0,13,profiled_cz,1486,false,false,false,missing,false,true,gradient_only,4,1878,1754,0.9734602329244972,4.501396115166624,missing
red4:lane2:snr0.0:seed4:frame14,0.0,14,profiled_cz,1567,false,false,false,missing,false,true,gradient_only,4,1864,1791,0.9503569504021661,4.62390481284946,missing
red4:lane2:snr0.0:seed4:frame15,0.0,15,profiled_cz,1509,false,false,false,missing,false,true,gradient_only,8,1797,1783,1.9265871465390738,3.9321095025563273,missing
red4:lane2:snr0.0:seed4:frame16,0.0,16,profiled_cz,1514,false,false,false,missing,false,true,gradient_only,8,1810,1740,10.715510283427127,4.789642453159203,missing
red4:lane2:snr0.0:seed4:frame17,0.0,17,profiled_cz,1528,false,false,false,missing,false,true,gradient_only,5,1769,1701,1.455653782507781,4.753226635434986,missing
red4:lane2:snr0.0:seed4:frame18,0.0,18,profiled_cz,1626,false,false,false,missing,false,true,gradient_only,7,1830,1754,1.1184959338585694,8.237779182798377,missing
red4:lane2:snr0.0:seed4:frame19,0.0,19,profiled_cz,1568,false,false,false,missing,false,true,gradient_only,2,1830,1793,4.771542532202503,4.306529552351314,missing
red4:lane2:snr0.0:seed4:frame20,0.0,20,profiled_cz,1551,false,false,false,missing,false,true,gradient_only,4,1837,1716,1.7099117641955683,3.915163445392927,missing
red4:lane2:snr0.0:seed4:frame21,0.0,21,profiled_cz,1568,false,false,false,missing,false,true,gradient_only,5,1781,1766,2.586216810802436,4.5043726001949755,missing
red4:lane2:snr0.0:seed4:frame22,0.0,22,profiled_cz,1550,false,false,false,missing,false,true,gradient_only,8,1794,1726,1.3709072355739047,4.142848345543239,missing
red4:lane2:snr0.0:seed4:frame23,0.0,23,profiled_cz,1587,false,false,false,missing,false,true,gradient_only,4,1838,1725,2.636927032167917,4.1776732491830595,missing
red4:lane2:snr0.0:seed4:frame24,0.0,24,profiled_cz,1589,false,false,false,missing,false,true,gradient_only,8,1835,1772,0.9919399876321602,5.695874448668946,missing
red4:lane2:snr0.0:seed4:frame25,0.0,25,profiled_cz,1552,false,false,false,missing,false,true,gradient_only,6,1807,1775,1.6730640172758178,4.226629464251513,missing
red4:lane2:snr0.0:seed4:frame26,0.0,26,profiled_cz,1553,false,false,false,missing,false,true,gradient_only,7,1856,1803,1.2934720827069035,3.817132685908701,missing
red4:lane2:snr0.0:seed4:frame27,0.0,27,profiled_cz,1569,false,false,false,missing,false,true,gradient_only,4,1801,1763,1.6743706758067645,4.895004158420788,missing
red4:lane2:snr0.0:seed4:frame28,0.0,28,profiled_cz,1439,false,false,false,missing,false,true,gradient_only,1,1844,1800,1.518490428329461,12.395748748088101,missing
red4:lane2:snr0.0:seed4:frame29,0.0,29,profiled_cz,1636,false,false,false,missing,false,true,gradient_only,1,1832,1721,2.9051673250091428,3.7940517292855818,missing
red4:lane2:snr0.0:seed4:frame30,0.0,30,profiled_cz,1560,false,false,false,missing,false,true,gradient_only,1,1885,1759,1.1422000436168365,4.978813569228776,missing
red4:lane2:snr0.0:seed4:frame31,0.0,31,profiled_cz,1636,false,false,false,missing,false,true,gradient_only,8,1867,1708,1.6667738338205245,6.270854299931449,missing
red4:lane2:snr0.0:seed4:frame32,0.0,32,profiled_cz,1379,false,false,false,missing,false,true,gradient_only,1,1873,1804,1.043655381387952,5.573975847961296,missing
red4:lane2:snr0.0:seed4:frame33,0.0,33,profiled_cz,1580,false,false,false,missing,false,true,gradient_only,1,1835,1747,1.9146134882849604,4.798970255591907,missing
red4:lane2:snr0.0:seed4:frame34,0.0,34,profiled_cz,1518,false,false,false,missing,false,true,gradient_only,4,1861,1749,1.669350319756353,3.148474843525027,missing
red4:lane2:snr0.0:seed4:frame35,0.0,35,profiled_cz,1570,false,false,false,missing,false,true,gradient_only,8,1841,1789,1.246451267933209,2.89368255489207,missing
red4:lane2:snr0.0:seed4:frame36,0.0,36,profiled_cz,1543,false,false,false,missing,false,true,gradient_only,3,1871,1783,1.559396551389349,3.644980560293259,missing
red4:lane2:snr0.0:seed4:frame37,0.0,37,profiled_cz,1566,false,false,false,missing,false,true,gradient_only,3,1828,1778,2.0582381194433137,4.7552778591372205,missing
red4:lane2:snr0.0:seed4:frame38,0.0,38,profiled_cz,1465,false,false,false,missing,false,true,gradient_only,4,1838,1738,1.1838216051632922,5.1340412107886735,missing
red4:lane2:snr0.0:seed4:frame39,0.0,39,profiled_cz,1541,false,false,false,missing,false,true,gradient_only,1,1847,1764,1.345725782440492,4.147310122969983,missing
red4:lane2:snr0.0:seed4:frame40,0.0,40,profiled_cz,1598,false,false,false,missing,false,true,gradient_only,3,1799,1717,1.3922185642498002,3.1749667388504985,missing
red4:lane2:snr0.0:seed4:frame41,0.0,41,profiled_cz,1510,false,false,false,missing,false,true,gradient_only,7,1831,1790,1.0046142559530016,3.7993099445692646,missing
red4:lane2:snr0.0:seed4:frame42,0.0,42,profiled_cz,1472,false,false,false,missing,false,true,gradient_only,5,1828,1758,1.5558039372728014,3.458939840276162,missing
red4:lane2:snr0.0:seed4:frame43,0.0,43,profiled_cz,1610,false,false,false,missing,false,true,gradient_only,2,1837,1796,1.4275920874261407,9.314357874297675,missing
red4:lane2:snr0.0:seed4:frame44,0.0,44,profiled_cz,1528,false,false,false,missing,false,true,gradient_only,7,1777,1722,2.092993347173777,4.82682407540778,missing
red4:lane2:snr0.0:seed4:frame45,0.0,45,profiled_cz,1571,false,false,false,missing,false,true,gradient_only,8,1792,1736,3.3228648870865185,4.3563782816402075,missing
red4:lane2:snr0.0:seed4:frame46,0.0,46,profiled_cz,1603,false,false,false,missing,false,true,gradient_only,4,1792,1739,1.7631144647141737,2.755883787686808,missing
red4:lane2:snr0.0:seed4:frame47,0.0,47,profiled_cz,1573,false,false,false,missing,false,true,gradient_only,3,1825,1768,1.2629664296852448,4.555240206412258,missing
red4:lane2:snr0.0:seed4:frame48,0.0,48,profiled_cz,1631,false,false,false,missing,false,true,gradient_only,2,1861,1718,1.7975727304188465,4.348775943319331,missing
red4:lane2:snr0.0:seed4:frame49,0.0,49,profiled_cz,1501,false,false,false,missing,false,true,gradient_only,8,1846,1759,2.9151166974016713,3.8967200944721463,missing
red4:lane2:snr0.0:seed4:frame50,0.0,50,profiled_cz,1607,false,false,false,missing,false,true,gradient_only,6,1810,1763,1.3418671614339979,4.230185401021426,missing
red4:lane2:snr0.0:seed4:frame51,0.0,51,profiled_cz,1545,false,false,false,missing,false,true,gradient_only,3,1871,1784,5.10377362680922,3.3848682337771834,missing
red4:lane2:snr0.0:seed4:frame52,0.0,52,profiled_cz,1616,false,false,false,missing,false,true,gradient_only,1,1876,1774,1.3733806294968165,4.2350898055622475,missing
red4:lane2:snr0.0:seed4:frame53,0.0,53,profiled_cz,1503,false,false,false,missing,false,true,gradient_only,3,1804,1703,2.382434884045487,3.4235346239361126,missing
red4:lane2:snr0.0:seed4:frame54,0.0,54,profiled_cz,1560,false,false,false,missing,false,true,gradient_only,3,1839,1819,2.74223586930669,3.4815940468425897,missing
red4:lane2:snr0.0:seed4:frame55,0.0,55,profiled_cz,1597,false,false,false,missing,false,true,gradient_only,2,1913,1752,3.0444243024182853,4.1264713967431,missing
red4:lane2:snr0.0:seed4:frame56,0.0,56,profiled_cz,1461,false,false,false,missing,false,true,gradient_only,8,1860,1780,3.8105534819300546,3.0317577688577497,missing
red4:lane2:snr0.0:seed4:frame57,0.0,57,profiled_cz,1585,false,false,false,missing,false,true,gradient_only,4,1796,1765,1.5842796239866048,3.903686570537182,missing
red4:lane2:snr0.0:seed4:frame58,0.0,58,profiled_cz,1592,false,false,false,missing,false,true,gradient_only,1,1841,1715,1.165748661097684,3.32962381137838,missing
red4:lane2:snr0.0:seed4:frame59,0.0,59,profiled_cz,1550,false,false,false,missing,false,true,gradient_only,8,1837,1688,3.392152968782113,4.386764968981452,missing
red4:lane2:snr0.0:seed4:frame60,0.0,60,profiled_cz,1566,false,false,false,missing,false,true,gradient_only,3,1847,1776,1.416087829344394,6.436529747890254,missing
red4:lane2:snr2.0:seed4:frame1,2.0,1,cwz_joint,1505,false,false,false,missing,false,true,gradient_only,6,1845,1489,2.504181090870813,32.49034541503934,missing
red4:lane2:snr2.0:seed4:frame2,2.0,2,cwz_joint,1481,false,false,false,missing,false,true,gradient_only,7,1808,1408,4.672393303752816,22.73774875205754,missing
red4:lane2:snr2.0:seed4:frame3,2.0,3,cwz_joint,1469,false,false,false,missing,false,true,gradient_only,6,1778,1378,0.8515354900816784,35.74668932414733,missing
red4:lane2:snr2.0:seed4:frame4,2.0,4,cwz_joint,1462,false,false,false,missing,false,true,gradient_only,8,1817,1435,4.254187227679683,37.02385746300577,missing
red4:lane2:snr2.0:seed4:frame5,2.0,5,cwz_joint,1478,false,false,false,missing,false,true,gradient_only,7,1820,1389,1.354880233336774,23.140439063712943,missing
red4:lane2:snr2.0:seed4:frame6,2.0,6,cwz_joint,1460,false,false,false,missing,false,true,gradient_only,8,1845,1438,1.1993251599548245,35.5480562957882,missing
red4:lane2:snr2.0:seed4:frame7,2.0,7,cwz_joint,1395,false,false,false,missing,false,true,gradient_only,7,1864,1491,2.7430537065530087,37.91665087947268,missing
red4:lane2:snr2.0:seed4:frame8,2.0,8,cwz_joint,1485,false,false,false,missing,false,true,gradient_only,7,1737,1368,2.138320166716051,31.481918530629606,missing
red4:lane2:snr2.0:seed4:frame9,2.0,9,cwz_joint,1518,false,false,false,missing,false,true,gradient_only,8,1863,1415,0.9475036642325086,25.665798333498582,missing
red4:lane2:snr2.0:seed4:frame10,2.0,10,cwz_joint,1611,false,false,false,missing,false,true,gradient_only,8,1831,1425,1.8502323958428912,32.0888372889376,missing
red4:lane2:snr2.0:seed4:frame11,2.0,11,cwz_joint,1376,false,false,false,missing,false,true,gradient_only,8,1819,1443,1.724632026872489,30.96202899392838,missing
red4:lane2:snr2.0:seed4:frame12,2.0,12,cwz_joint,1589,false,false,false,missing,false,true,gradient_only,7,1849,1474,1.5463053772689699,34.17365305904112,missing
red4:lane2:snr2.0:seed4:frame13,2.0,13,cwz_joint,1492,false,false,false,missing,false,true,gradient_only,8,1815,1476,1.8054348937924374,43.26680461604373,missing
red4:lane2:snr2.0:seed4:frame14,2.0,14,cwz_joint,1539,false,false,false,missing,false,true,gradient_only,8,1809,1478,0.8374237048937503,29.892254880355278,missing
red4:lane2:snr2.0:seed4:frame15,2.0,15,cwz_joint,1497,false,false,false,missing,false,true,gradient_only,8,1828,1500,0.8376741789321392,33.968470813836994,missing
red4:lane2:snr2.0:seed4:frame16,2.0,16,cwz_joint,1491,false,false,false,missing,false,true,gradient_only,7,1836,1443,5.321855811298943,20.121156277775746,missing
red4:lane2:snr2.0:seed4:frame17,2.0,17,cwz_joint,1490,false,false,false,missing,false,true,gradient_only,7,1837,1557,2.6035768784096622,41.91268967385003,missing
red4:lane2:snr2.0:seed4:frame18,2.0,18,cwz_joint,1529,false,false,false,missing,false,true,gradient_only,7,1820,1471,0.977120994006532,43.76586580544517,missing
red4:lane2:snr2.0:seed4:frame19,2.0,19,cwz_joint,1476,false,false,false,missing,false,true,gradient_only,8,1837,1498,1.2602869920444963,42.32907897294785,missing
red4:lane2:snr2.0:seed4:frame20,2.0,20,cwz_joint,1455,false,false,false,missing,false,true,gradient_only,7,1853,1384,2.134843717299602,34.45749203839929,missing
red4:lane2:snr2.0:seed4:frame21,2.0,21,cwz_joint,1575,false,false,false,missing,false,true,gradient_only,8,1868,1463,2.091723282380343,32.87222579363634,missing
red4:lane2:snr2.0:seed4:frame22,2.0,22,cwz_joint,1505,false,false,false,missing,false,true,gradient_only,7,1853,1455,1.1764882031511843,26.581170460959886,missing
red4:lane2:snr2.0:seed4:frame23,2.0,23,cwz_joint,1513,false,false,false,missing,false,true,gradient_only,8,1808,1400,3.5241726278711822,33.63220082756154,missing
red4:lane2:snr2.0:seed4:frame24,2.0,24,cwz_joint,1561,false,false,false,missing,false,true,gradient_only,6,1914,1403,2.531720078385751,40.246684013156525,missing
red4:lane2:snr2.0:seed4:frame25,2.0,25,cwz_joint,1463,false,false,false,missing,false,true,gradient_only,7,1790,1399,2.292378063248947,34.07992546160414,missing
red4:lane2:snr2.0:seed4:frame26,2.0,26,cwz_joint,1502,false,false,false,missing,false,true,gradient_only,8,1829,1378,0.7164117693932852,28.798820867065903,missing
red4:lane2:snr2.0:seed4:frame27,2.0,27,cwz_joint,1541,false,false,false,missing,false,true,gradient_only,7,1845,1375,1.6842267219593932,25.945512014196197,missing
red4:lane2:snr2.0:seed4:frame28,2.0,28,cwz_joint,1409,false,false,false,missing,false,true,gradient_only,8,1861,1402,2.233555208124216,112.69709335147475,missing
red4:lane2:snr2.0:seed4:frame29,2.0,29,cwz_joint,1523,false,false,false,missing,false,true,gradient_only,7,1803,1453,5.568517130307497,29.824189438299108,missing
red4:lane2:snr2.0:seed4:frame30,2.0,30,cwz_joint,1515,false,false,false,missing,false,true,gradient_only,8,1815,1494,2.343923874153848,38.90278229013165,missing
red4:lane2:snr2.0:seed4:frame31,2.0,31,cwz_joint,1555,false,false,false,missing,false,true,gradient_only,8,1816,1475,1.2017766053475358,50.92032285984504,missing
red4:lane2:snr2.0:seed4:frame32,2.0,32,cwz_joint,1365,false,false,false,missing,false,true,gradient_only,7,1887,1524,1.1731809670990643,31.095542359499337,missing
red4:lane2:snr2.0:seed4:frame33,2.0,33,cwz_joint,1527,false,false,false,missing,false,true,gradient_only,8,1860,1518,1.5070918993014326,39.45211915912708,missing
red4:lane2:snr2.0:seed4:frame34,2.0,34,cwz_joint,1518,false,false,false,missing,false,true,gradient_only,7,1822,1436,1.0903357074526374,36.986641805480026,missing
red4:lane2:snr2.0:seed4:frame35,2.0,35,cwz_joint,1465,false,false,false,missing,false,true,gradient_only,8,1839,1371,0.9329649917674541,25.84468368737912,missing
red4:lane2:snr2.0:seed4:frame36,2.0,36,cwz_joint,1492,false,false,false,missing,false,true,gradient_only,7,1811,1472,1.4268545970301714,29.2230860387879,missing
red4:lane2:snr2.0:seed4:frame37,2.0,37,cwz_joint,1493,false,false,false,missing,false,true,gradient_only,8,1835,1449,1.3275873115886703,41.491879533780164,missing
red4:lane2:snr2.0:seed4:frame38,2.0,38,cwz_joint,1474,false,false,false,missing,false,true,gradient_only,8,1793,1413,1.0961584704239713,35.13860292794865,missing
red4:lane2:snr2.0:seed4:frame39,2.0,39,cwz_joint,1512,false,false,false,missing,false,true,gradient_only,8,1814,1470,1.6132528601168543,31.07190273215799,missing
red4:lane2:snr2.0:seed4:frame40,2.0,40,cwz_joint,1519,false,false,false,missing,false,true,gradient_only,7,1790,1468,1.6382500167634573,46.2477963537686,missing
red4:lane2:snr2.0:seed4:frame41,2.0,41,cwz_joint,1462,false,false,false,missing,false,true,gradient_only,7,1861,1409,2.305940151003725,37.45345110983607,missing
red4:lane2:snr2.0:seed4:frame42,2.0,42,cwz_joint,1479,false,false,false,missing,false,true,gradient_only,8,1815,1381,0.8469063378583512,25.703928121497825,missing
red4:lane2:snr2.0:seed4:frame43,2.0,43,cwz_joint,1575,false,false,false,missing,false,true,gradient_only,8,1841,1407,1.5655046283120368,61.82065431602011,missing
red4:lane2:snr2.0:seed4:frame44,2.0,44,cwz_joint,1466,false,false,false,missing,false,true,gradient_only,8,1836,1401,0.9510454736821775,22.077822334119432,missing
