workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane1:snr0.0:seed4:frame24,0.0,24,cwz_joint,1578,false,false,false,missing,false,true,gradient_only,6,1864,1441,1.2612804720904685,41.63248381707687,missing
red1:lane1:snr0.0:seed4:frame25,0.0,25,cwz_joint,1584,false,false,false,missing,false,true,gradient_only,8,1850,1405,3.40033046612475,20.85455740684439,missing
red1:lane1:snr0.0:seed4:frame26,0.0,26,cwz_joint,1620,false,false,false,missing,false,true,gradient_only,8,1849,1432,1.4636500945837363,27.28241235708529,missing
red1:lane1:snr0.0:seed4:frame27,0.0,27,cwz_joint,1573,false,false,false,missing,false,true,gradient_only,8,1870,1462,2.3924033753893146,49.76465917296253,missing
red1:lane1:snr0.0:seed4:frame28,0.0,28,cwz_joint,1550,false,false,false,missing,false,true,gradient_only,8,1831,1286,2.675977083738021,58.56285722276464,missing
red1:lane1:snr0.0:seed4:frame29,0.0,29,cwz_joint,1583,false,false,false,missing,false,true,gradient_only,8,1847,1372,2.8222363246005067,105.08655649052619,missing
red1:lane1:snr0.0:seed4:frame30,0.0,30,cwz_joint,1666,false,false,false,missing,false,true,gradient_only,8,1832,1411,1.7015189707995944,41.47796000086808,missing
red1:lane1:snr0.0:seed4:frame31,0.0,31,cwz_joint,1621,false,false,false,missing,false,true,gradient_only,6,1863,1448,2.770977761290539,51.56784807260574,missing
red1:lane1:snr0.0:seed4:frame32,0.0,32,cwz_joint,1606,false,false,false,missing,false,true,gradient_only,6,1842,1469,1.6286276199983238,56.67068366530656,missing
red1:lane1:snr0.0:seed4:frame33,0.0,33,cwz_joint,1517,false,false,false,missing,false,true,gradient_only,6,1800,1422,5.653254458517838,95.59897305853173,missing
red1:lane1:snr0.0:seed4:frame34,0.0,34,cwz_joint,1562,false,false,false,missing,false,true,gradient_only,8,1813,1464,3.7828891991517684,44.543375000589464,missing
red1:lane1:snr0.0:seed4:frame35,0.0,35,cwz_joint,1723,false,false,false,missing,false,true,gradient_only,7,1857,1454,0.8606696864416256,18.180602112316187,missing
red1:lane1:snr0.0:seed4:frame36,0.0,36,cwz_joint,1575,false,false,false,missing,false,true,gradient_only,8,1770,1386,1.8605843572156233,36.82586125629616,missing
red1:lane1:snr0.0:seed4:frame37,0.0,37,cwz_joint,1516,false,false,false,missing,false,true,gradient_only,8,1887,1418,10.102306708651557,42.46498327088204,missing
red1:lane1:snr0.0:seed4:frame38,0.0,38,cwz_joint,1599,false,false,false,missing,false,true,gradient_only,8,1852,1470,1.3041848285044793,29.677107218907093,missing
red1:lane1:snr0.0:seed4:frame39,0.0,39,cwz_joint,1542,false,false,false,missing,false,true,gradient_only,8,1827,1390,1.1637391713297862,17.41386300320405,missing
red1:lane1:snr0.0:seed4:frame40,0.0,40,cwz_joint,1649,false,false,false,missing,false,true,gradient_only,8,1791,1467,3.597275545302423,30.56058216815499,missing
red1:lane1:snr0.0:seed4:frame41,0.0,41,cwz_joint,1656,false,false,false,missing,false,true,gradient_only,7,1857,1489,1.8653701277607595,114.26338805013596,missing
red1:lane1:snr0.0:seed4:frame42,0.0,42,cwz_joint,1547,false,false,false,missing,false,true,gradient_only,7,1772,1482,1.7304435751038638,20.82854959594373,missing
red1:lane1:snr0.0:seed4:frame43,0.0,43,cwz_joint,1634,false,false,false,missing,false,true,gradient_only,6,1900,1490,1.380976087342024,32.68858988646376,missing
red1:lane1:snr0.0:seed4:frame44,0.0,44,cwz_joint,1527,false,false,false,missing,false,true,gradient_only,6,1816,1489,1.6347885529985908,19.71293473704177,missing
red1:lane1:snr0.0:seed4:frame45,0.0,45,cwz_joint,1583,false,false,false,missing,false,true,gradient_only,8,1895,1404,0.9903538541877079,22.363724482035185,missing
red1:lane1:snr0.0:seed4:frame46,0.0,46,cwz_joint,1615,false,false,false,missing,false,true,gradient_only,8,1813,1423,2.3836132398483385,8.634414211931238,missing
red1:lane1:snr0.0:seed4:frame47,0.0,47,cwz_joint,1654,false,false,false,missing,false,true,gradient_only,8,1814,1427,1.5307859136532593,21.481535812902674,missing
red1:lane1:snr0.0:seed4:frame48,0.0,48,cwz_joint,1600,false,false,false,missing,false,true,gradient_only,7,1789,1422,1.5634375117817652,37.56349888167743,missing
red1:lane1:snr0.0:seed4:frame49,0.0,49,cwz_joint,1591,false,false,false,missing,false,true,gradient_only,7,1840,1446,2.750963274924594,58.01143542429278,missing
red1:lane1:snr0.0:seed4:frame50,0.0,50,cwz_joint,1581,false,false,false,missing,false,true,gradient_only,7,1821,1350,3.416272029370109,57.75116131917474,missing
red1:lane1:snr0.0:seed4:frame51,0.0,51,cwz_joint,1602,false,false,false,missing,false,true,gradient_only,8,1835,1426,3.7777549670280073,42.73963329775693,missing
red1:lane1:snr0.0:seed4:frame52,0.0,52,cwz_joint,1589,false,false,false,missing,false,true,gradient_only,8,1802,1361,1.889253577533149,39.6708390107666,missing
red1:lane1:snr0.0:seed4:frame53,0.0,53,cwz_joint,1624,false,false,false,missing,false,true,gradient_only,8,1811,1357,1.8860152491192508,13.727786246428407,missing
red1:lane1:snr0.0:seed4:frame54,0.0,54,cwz_joint,1558,false,false,false,missing,false,true,gradient_only,8,1806,1430,2.36876917154031,28.704508532627514,missing
red1:lane1:snr0.0:seed4:frame55,0.0,55,cwz_joint,1570,false,false,false,missing,false,true,gradient_only,8,1775,1463,1.771948106739641,13.060673523884175,missing
red1:lane1:snr0.0:seed4:frame56,0.0,56,cwz_joint,1481,false,false,false,missing,false,true,gradient_only,7,1793,1436,1.554634562881103,49.135435167249334,missing
red1:lane1:snr0.0:seed4:frame57,0.0,57,cwz_joint,1549,false,false,false,missing,false,true,gradient_only,7,1860,1406,0.941785253523992,121.05463240108485,missing
red1:lane1:snr0.0:seed4:frame58,0.0,58,cwz_joint,1574,false,false,false,missing,false,true,gradient_only,7,1871,1416,1.4772080080000365,26.812758477423202,missing
red1:lane1:snr0.0:seed4:frame59,0.0,59,cwz_joint,1554,false,false,false,missing,false,true,gradient_only,7,1855,1497,17.08929499234288,37.10495983428515,missing
red1:lane1:snr0.0:seed4:frame60,0.0,60,cwz_joint,1601,false,false,false,missing,false,true,gradient_only,6,1832,1504,3.7453596701699565,133.1121264142986,missing
red1:lane1:snr0.0:seed4:frame1,0.0,1,profiled_cz,1646,false,false,false,missing,false,true,gradient_only,4,1801,1789,1.6660430443486993,3.51050334522724,missing
red1:lane1:snr0.0:seed4:frame2,0.0,2,profiled_cz,1627,false,false,false,missing,false,true,gradient_only,4,1844,1774,1.565933483829322,4.140732275778018,missing
red1:lane1:snr0.0:seed4:frame3,0.0,3,profiled_cz,1609,false,false,false,missing,false,true,gradient_only,1,1798,1774,1.7811813188501042,8.176632515479183,missing
red1:lane1:snr0.0:seed4:frame4,0.0,4,profiled_cz,1670,false,false,false,missing,false,true,gradient_only,1,1844,1798,2.378943286069668,7.376750058938578,missing
red1:lane1:snr0.0:seed4:frame5,0.0,5,profiled_cz,1569,false,false,false,missing,false,true,gradient_only,3,1808,1687,2.585481012447008,4.156684954926146,missing
red1:lane1:snr0.0:seed4:frame6,0.0,6,profiled_cz,1559,false,false,false,missing,false,true,gradient_only,1,1889,1799,50.713290775689174,4.828203576244269,missing
red1:lane1:snr0.0:seed4:frame7,0.0,7,profiled_cz,1636,false,false,false,missing,false,true,gradient_only,7,1799,1750,2.199194265903973,5.898675478624843,missing
red1:lane1:snr0.0:seed4:frame8,0.0,8,profiled_cz,1598,false,false,false,missing,false,true,gradient_only,1,1849,1778,1.0507830083018836,5.419427318161316,missing
red1:lane1:snr0.0:seed4:frame9,0.0,9,profiled_cz,1648,false,false,false,missing,false,true,gradient_only,1,1822,1756,5.290150767677429,4.403906311601689,missing
red1:lane1:snr0.0:seed4:frame10,0.0,10,profiled_cz,1670,false,false,false,missing,false,true,gradient_only,4,1847,1748,19.013572479267616,10.07562852527699,missing
red1:lane1:snr0.0:seed4:frame11,0.0,11,profiled_cz,1665,false,false,false,missing,false,true,gradient_only,7,1856,1735,1.1861243242380755,9.291294283917955,missing
red1:lane1:snr0.0:seed4:frame12,0.0,12,profiled_cz,1540,false,false,false,missing,false,true,gradient_only,0,1778,1778,1.3678684111751245,1.3678684111751245,missing
red1:lane1:snr0.0:seed4:frame13,0.0,13,profiled_cz,1648,false,false,false,missing,false,true,gradient_only,5,1834,1691,22.505145981472484,5.2767548017524195,missing
red1:lane1:snr0.0:seed4:frame14,0.0,14,profiled_cz,1566,false,false,false,missing,false,true,gradient_only,6,1895,1736,1.4778858396908563,10.131602696221668,missing
red1:lane1:snr0.0:seed4:frame15,0.0,15,profiled_cz,1672,false,false,false,missing,false,true,gradient_only,5,1887,1811,3.4455278364945494,4.982724833728748,missing
red1:lane1:snr0.0:seed4:frame16,0.0,16,profiled_cz,1521,false,false,false,missing,false,true,gradient_only,5,1867,1811,1.2402178998561235,4.047098366511408,missing
red1:lane1:snr0.0:seed4:frame17,0.0,17,profiled_cz,1598,false,false,false,missing,false,true,gradient_only,6,1829,1754,11.446197483780079,3.780777977091046,missing
red1:lane1:snr0.0:seed4:frame18,0.0,18,profiled_cz,1569,false,false,false,missing,false,true,gradient_only,2,1857,1782,71.61632249249709,9.883531552553285,missing
red1:lane1:snr0.0:seed4:frame19,0.0,19,profiled_cz,1678,false,false,false,missing,false,true,gradient_only,7,1843,1772,4.922340697912666,6.078759688995774,missing
red1:lane1:snr0.0:seed4:frame20,0.0,20,profiled_cz,1563,false,false,false,missing,false,true,gradient_only,2,1875,1789,5.519696873278502,3.627077736475968,missing
red1:lane1:snr0.0:seed4:frame21,0.0,21,profiled_cz,1658,false,false,false,missing,false,true,gradient_only,5,1830,1816,0.6515396471639161,2.81371453135424,missing
red1:lane1:snr0.0:seed4:frame22,0.0,22,profiled_cz,1631,false,false,false,missing,false,true,gradient_only,1,1825,1727,1.6441910982871,9.833470211434728,missing
red1:lane1:snr0.0:seed4:frame23,0.0,23,profiled_cz,1565,false,false,false,missing,false,true,gradient_only,8,1808,1743,1.9844659322703966,5.275431960443288,missing
red1:lane1:snr0.0:seed4:frame24,0.0,24,profiled_cz,1619,false,false,false,missing,false,true,gradient_only,4,1864,1778,1.2612804720904685,5.703215384717427,missing
red1:lane1:snr0.0:seed4:frame25,0.0,25,profiled_cz,1533,false,false,false,missing,false,true,gradient_only,4,1850,1797,3.40033046612475,3.314473081005785,missing
red1:lane1:snr0.0:seed4:frame26,0.0,26,profiled_cz,1581,false,false,false,missing,false,true,gradient_only,8,1849,1791,1.4636500945837363,2.963963848029081,missing
red1:lane1:snr0.0:seed4:frame27,0.0,27,profiled_cz,1476,false,false,false,missing,false,true,gradient_only,3,1870,1769,2.3924033753893146,7.804848282146605,missing
red1:lane1:snr0.0:seed4:frame28,0.0,28,profiled_cz,1550,false,false,false,missing,false,true,gradient_only,4,1831,1729,2.675977083738021,6.204646717921197,missing
red1:lane1:snr0.0:seed4:frame29,0.0,29,profiled_cz,1589,false,false,false,missing,false,true,gradient_only,4,1847,1746,2.8222363246005067,9.16068340742542,missing
red1:lane1:snr0.0:seed4:frame30,0.0,30,profiled_cz,1663,false,false,false,missing,false,true,gradient_only,8,1832,1759,1.7015189707995944,8.867847887724379,missing
red1:lane1:snr0.0:seed4:frame31,0.0,31,profiled_cz,1620,false,false,false,missing,false,true,gradient_only,1,1863,1766,2.770977761290539,4.415893014548269,missing
red1:lane1:snr0.0:seed4:frame32,0.0,32,profiled_cz,1565,false,false,false,missing,false,true,gradient_only,3,1842,1759,1.6286276199983238,6.60790306715527,missing
red1:lane1:snr0.0:seed4:frame33,0.0,33,profiled_cz,1500,false,false,false,missing,false,true,gradient_only,8,1800,1757,5.653254458517838,9.412567284880623,missing
red1:lane1:snr0.0:seed4:frame34,0.0,34,profiled_cz,1494,false,false,false,missing,false,true,gradient_only,2,1813,1769,3.7828891991517684,4.291194175979431,missing
red1:lane1:snr0.0:seed4:frame35,0.0,35,profiled_cz,1694,false,false,false,missing,false,true,gradient_only,1,1857,1742,0.8606696864416256,3.5153543994557817,missing
red1:lane1:snr0.0:seed4:frame36,0.0,36,profiled_cz,1513,false,false,false,missing,false,true,gradient_only,0,1770,1770,1.8605843572156233,1.8605843572156233,missing
red1:lane1:snr0.0:seed4:frame37,0.0,37,profiled_cz,1452,false,false,false,missing,false,true,gradient_only,1,1887,1768,10.102306708651557,4.276173509394341,missing
red1:lane1:snr0.0:seed4:frame38,0.0,38,profiled_cz,1535,false,false,false,missing,false,true,gradient_only,4,1852,1718,1.3041848285044793,8.666249919122212,missing
red1:lane1:snr0.0:seed4:frame39,0.0,39,profiled_cz,1475,false,false,false,missing,false,true,gradient_only,8,1827,1758,1.1637391713297862,3.5151972870457304,missing
red1:lane1:snr0.0:seed4:frame40,0.0,40,profiled_cz,1612,false,false,false,missing,false,true,gradient_only,6,1791,1767,3.597275545302423,4.759814073955701,missing
red1:lane1:snr0.0:seed4:frame41,0.0,41,profiled_cz,1596,false,false,false,missing,false,true,gradient_only,2,1857,1722,1.8653701277607595,9.747443957539934,missing
red1:lane1:snr0.0:seed4:frame42,0.0,42,profiled_cz,1574,false,false,false,missing,false,true,gradient_only,7,1772,1721,1.7304435751038638,3.7303089681282877,missing
red1:lane1:snr0.0:seed4:frame43,0.0,43,profiled_cz,1613,false,false,false,missing,false,true,gradient_only,1,1900,1763,1.380976087342024,25.621839481134078,missing
red1:lane1:snr0.0:seed4:frame44,0.0,44,profiled_cz,1505,false,false,false,missing,false,true,gradient_only,8,1816,1751,1.6347885529985908,2.447087997037168,missing
red1:lane1:snr0.0:seed4:frame45,0.0,45,profiled_cz,1532,false,false,false,missing,false,true,gradient_only,3,1895,1725,0.9903538541877079,3.58189811363129,missing
red1:lane1:snr0.0:seed4:frame46,0.0,46,profiled_cz,1596,false,false,false,missing,false,true,gradient_only,1,1813,1789,2.3836132398483385,6.302686680096201,missing
red1:lane1:snr0.0:seed4:frame47,0.0,47,profiled_cz,1615,false,false,false,missing,false,true,gradient_only,8,1814,1753,1.5307859136532593,4.829520505913241,missing
red1:lane1:snr0.0:seed4:frame48,0.0,48,profiled_cz,1523,false,false,false,missing,false,true,gradient_only,7,1789,1729,1.5634375117817652,5.73374719924607,missing
red1:lane1:snr0.0:seed4:frame49,0.0,49,profiled_cz,1608,false,false,false,missing,false,true,gradient_only,6,1840,1741,2.750963274924594,8.172612435910912,missing
red1:lane1:snr0.0:seed4:frame50,0.0,50,profiled_cz,1564,false,false,false,missing,false,true,gradient_only,4,1821,1752,3.416272029370109,6.776034352533112,missing
red1:lane1:snr0.0:seed4:frame51,0.0,51,profiled_cz,1550,false,false,false,missing,false,true,gradient_only,3,1835,1755,3.7777549670280073,6.70620671077391,missing
red1:lane1:snr0.0:seed4:frame52,0.0,52,profiled_cz,1568,false,false,false,missing,false,true,gradient_only,6,1802,1764,1.889253577533149,4.540049513141385,missing
red1:lane1:snr0.0:seed4:frame53,0.0,53,profiled_cz,1574,false,false,false,missing,false,true,gradient_only,3,1811,1747,1.8860152491192508,3.773460551332281,missing
red1:lane1:snr0.0:seed4:frame54,0.0,54,profiled_cz,1490,false,false,false,missing,false,true,gradient_only,8,1806,1729,2.36876917154031,9.165903268675498,missing
red1:lane1:snr0.0:seed4:frame55,0.0,55,profiled_cz,1516,false,false,false,missing,false,true,gradient_only,8,1775,1767,1.771948106739641,4.345018534629203,missing
red1:lane1:snr0.0:seed4:frame56,0.0,56,profiled_cz,1453,false,false,false,missing,false,true,gradient_only,3,1793,1778,1.554634562881103,3.2722470075668797,missing
red1:lane1:snr0.0:seed4:frame57,0.0,57,profiled_cz,1566,false,false,false,missing,false,true,gradient_only,6,1860,1783,0.941785253523992,9.026286065556045,missing
red1:lane1:snr0.0:seed4:frame58,0.0,58,profiled_cz,1571,false,false,false,missing,false,true,gradient_only,2,1871,1767,1.4772080080000365,3.2760242353197184,missing
red1:lane1:snr0.0:seed4:frame59,0.0,59,profiled_cz,1531,false,false,false,missing,false,true,gradient_only,7,1855,1795,17.08929499234288,6.103005759389656,missing
red1:lane1:snr0.0:seed4:frame60,0.0,60,profiled_cz,1558,false,false,false,missing,false,true,gradient_only,2,1832,1747,3.7453596701699565,11.849089009221666,missing
red1:lane1:snr2.0:seed4:frame1,2.0,1,cwz_joint,1574,false,false,false,missing,false,true,gradient_only,8,1834,1404,1.4208812586163866,36.4407555059179,missing
red1:lane1:snr2.0:seed4:frame2,2.0,2,cwz_joint,1566,false,false,false,missing,false,true,gradient_only,7,1775,1437,2.1988832387737816,49.94530385229301,missing
red1:lane1:snr2.0:seed4:frame3,2.0,3,cwz_joint,1589,false,false,false,missing,false,true,gradient_only,8,1840,1398,2.318977516238966,42.45491883143522,missing
red1:lane1:snr2.0:seed4:frame4,2.0,4,cwz_joint,1590,false,false,false,missing,false,true,gradient_only,8,1793,1384,2.1002769143316766,45.54295164393941,missing
red1:lane1:snr2.0:seed4:frame5,2.0,5,cwz_joint,1526,false,false,false,missing,false,true,gradient_only,8,1847,1450,1.6723269139362136,48.41815892037248,missing
red1:lane1:snr2.0:seed4:frame6,2.0,6,cwz_joint,1524,false,false,false,missing,false,true,gradient_only,8,1853,1455,1.421886806338488,34.16933151406243,missing
red1:lane1:snr2.0:seed4:frame7,2.0,7,cwz_joint,1551,false,false,false,missing,false,true,gradient_only,8,1894,1413,1.7402261946863986,56.44750408554202,missing
red1:lane1:snr2.0:seed4:frame8,2.0,8,cwz_joint,1568,false,false,false,missing,false,true,gradient_only,6,1845,1429,1.2127272641117326,65.98910167919348,missing
red1:lane1:snr2.0:seed4:frame9,2.0,9,cwz_joint,1575,false,false,false,missing,false,true,gradient_only,5,1793,1520,1.2834681934100935,56.68527867748899,missing
red1:lane1:snr2.0:seed4:frame10,2.0,10,cwz_joint,1664,false,false,false,missing,false,true,gradient_only,8,1837,1436,1.520234795021388,74.45205782242655,missing
red1:lane1:snr2.0:seed4:frame11,2.0,11,cwz_joint,1604,false,false,false,missing,false,true,gradient_only,6,1813,1408,1.905298023296782,72.8586776219434,missing
red1:lane1:snr2.0:seed4:frame12,2.0,12,cwz_joint,1536,false,false,false,missing,false,true,gradient_only,8,1850,1486,1.7112968093686045,41.08764369429989,missing
red1:lane1:snr2.0:seed4:frame13,2.0,13,cwz_joint,1597,false,false,false,missing,false,true,gradient_only,8,1841,1388,1.6865522741326104,40.897362645435685,missing
red1:lane1:snr2.0:seed4:frame14,2.0,14,cwz_joint,1591,false,false,false,missing,false,true,gradient_only,8,1909,1526,1.198525020395444,47.14819010053846,missing
red1:lane1:snr2.0:seed4:frame15,2.0,15,cwz_joint,1625,false,false,false,missing,false,true,gradient_only,8,1826,1433,4.91132710768892,53.54717695288098,missing
red1:lane1:snr2.0:seed4:frame16,2.0,16,cwz_joint,1494,false,false,false,missing,false,true,gradient_only,8,1862,1353,1.2435541626867326,39.530904384124035,missing
red1:lane1:snr2.0:seed4:frame17,2.0,17,cwz_joint,1528,false,false,false,missing,false,true,gradient_only,8,1872,1463,1.49265686293629,34.24838271689217,missing
red1:lane1:snr2.0:seed4:frame18,2.0,18,cwz_joint,1494,false,false,false,missing,false,true,gradient_only,6,1857,1430,1.1235430602716678,101.57284199064769,missing
red1:lane1:snr2.0:seed4:frame19,2.0,19,cwz_joint,1621,false,false,false,missing,false,true,gradient_only,8,1883,1468,2.165854323105024,35.17413766219937,missing
red1:lane1:snr2.0:seed4:frame20,2.0,20,cwz_joint,1536,false,false,false,missing,false,true,gradient_only,8,1817,1474,1.4448804860350613,34.42605437400224,missing
red1:lane1:snr2.0:seed4:frame21,2.0,21,cwz_joint,1638,false,false,false,missing,false,true,gradient_only,7,1870,1498,1.5417491485291572,26.225234235725882,missing
red1:lane1:snr2.0:seed4:frame22,2.0,22,cwz_joint,1615,false,false,false,missing,false,true,gradient_only,7,1781,1447,1.6313300768139196,83.65073790882208,missing
red1:lane1:snr2.0:seed4:frame23,2.0,23,cwz_joint,1576,false,false,false,missing,false,true,gradient_only,7,1904,1503,2.258662424015773,42.48120993998555,missing
red1:lane1:snr2.0:seed4:frame24,2.0,24,cwz_joint,1519,false,false,false,missing,false,true,gradient_only,8,1822,1465,4.802081042535465,29.83050786906641,missing
red1:lane1:snr2.0:seed4:frame25,2.0,25,cwz_joint,1551,false,false,false,missing,false,true,gradient_only,8,1835,1344,0.8980207615898338,21.0332147929031,missing
red1:lane1:snr2.0:seed4:frame26,2.0,26,cwz_joint,1524,false,false,false,missing,false,true,gradient_only,8,1843,1422,1.73853778984371,26.01174035386426,missing
red1:lane1:snr2.0:seed4:frame27,2.0,27,cwz_joint,1490,false,false,false,missing,false,true,gradient_only,7,1854,1562,1.2224702947328019,54.31690213664115,missing
red1:lane1:snr2.0:seed4:frame28,2.0,28,cwz_joint,1506,false,false,false,missing,false,true,gradient_only,8,1837,1412,1.6873798257380441,52.74005776086438,missing
red1:lane1:snr2.0:seed4:frame29,2.0,29,cwz_joint,1530,false,false,false,missing,false,true,gradient_only,6,1847,1401,1.8531588026682908,127.01293682643082,missing
red1:lane1:snr2.0:seed4:frame30,2.0,30,cwz_joint,1575,false,false,false,missing,false,true,gradient_only,8,1833,1474,2.5088548634961576,40.84202795048094,missing
red1:lane1:snr2.0:seed4:frame31,2.0,31,cwz_joint,1600,false,false,false,missing,false,true,gradient_only,8,1840,1533,1.2589373436250795,38.59322724393533,missing
red1:lane1:snr2.0:seed4:frame32,2.0,32,cwz_joint,1566,false,false,false,missing,false,true,gradient_only,8,1865,1331,3.553313606782331,41.95863460200489,missing
red1:lane1:snr2.0:seed4:frame33,2.0,33,cwz_joint,1415,false,false,false,missing,false,true,gradient_only,6,1798,1404,1.5107357279925855,87.06370865572792,missing
red1:lane1:snr2.0:seed4:frame34,2.0,34,cwz_joint,1434,false,false,false,missing,false,true,gradient_only,7,1828,1421,1.7759954328529854,37.69489375526276,missing
red1:lane1:snr2.0:seed4:frame35,2.0,35,cwz_joint,1670,false,false,false,missing,false,true,gradient_only,6,1846,1536,0.5742803629150289,21.248642899434557,missing
red1:lane1:snr2.0:seed4:frame36,2.0,36,cwz_joint,1462,false,false,false,missing,false,true,gradient_only,8,1892,1413,1.534008265240694,33.88186749697179,missing
red1:lane1:snr2.0:seed4:frame37,2.0,37,cwz_joint,1426,false,false,false,missing,false,true,gradient_only,6,1827,1505,1.5317132304167014,47.77939719150885,missing
red1:lane1:snr2.0:seed4:frame38,2.0,38,cwz_joint,1412,false,false,false,missing,false,true,gradient_only,7,1868,1361,1.7186316545992333,44.29359278636062,missing
red1:lane1:snr2.0:seed4:frame39,2.0,39,cwz_joint,1475,false,false,false,missing,false,true,gradient_only,8,1787,1460,1.07775278715806,16.945439916964585,missing
red1:lane1:snr2.0:seed4:frame40,2.0,40,cwz_joint,1569,false,false,false,missing,false,true,gradient_only,8,1853,1497,1.7150434237436374,30.14563690131877,missing
red1:lane1:snr2.0:seed4:frame41,2.0,41,cwz_joint,1589,false,false,false,missing,false,true,gradient_only,8,1832,1423,1.924512235489423,87.76798257053095,missing
red1:lane1:snr2.0:seed4:frame42,2.0,42,cwz_joint,1520,false,false,false,missing,false,true,gradient_only,6,1877,1535,0.545378754915904,23.855293496997763,missing
red1:lane1:snr2.0:seed4:frame43,2.0,43,cwz_joint,1553,false,false,false,missing,false,true,gradient_only,7,1828,1456,2.8012483998197113,27.68537212035522,missing
red1:lane1:snr2.0:seed4:frame44,2.0,44,cwz_joint,1459,false,false,false,missing,false,true,gradient_only,7,1876,1436,0.6929902757189861,16.343835416696063,missing
