channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,2,6.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,78744,0.35897155361050326,0,1.0015063166666667,0.0
red2,2,8.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,77689,0.35416210795040115,0,0.4531061383333333,0.0
red2,2,8.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,66697,0.30405269876002916,0,0.10472827833333336,0.0
red2,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,67221,0.306441466083151,0,0.06718044833333334,0.0
red2,2,8.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,66897,0.3049644420131291,0,0.07525828,0.0
red2,2,8.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73275,0.33403993435448576,0,0.5694746816666665,0.0
red2,2,10.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73494,0.3350382932166302,0,0.4572066166666666,0.0
red2,2,10.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61104,0.27855579868708974,0,0.11273872666666665,0.0
red2,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61519,0.28044766593727205,0,0.06662366666666666,0.0
red2,2,10.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61504,0.2803792851932896,0,0.06851669499999999,0.0
red2,2,10.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68560,0.312545587162655,0,0.5866888033333333,0.0
red2,2,12.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,69203,0.31547684172137125,0,0.4398882016666667,0.0
red2,2,12.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56003,0.2553017870167761,0,0.11172386999999998,0.0
red2,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56121,0.255839715536105,0,0.066016175,0.0
red2,2,12.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,57067,0.26015226112326767,0,0.07652392666666666,0.0
red2,2,12.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,63950,0.2915299051787017,0,0.5691814133333334,0.0
red2,2,14.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,66123,0.3014359956236324,0,0.446539235,0.0
red2,2,14.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52229,0.23809719183078046,0,0.12845236166666668,0.0
red2,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,51610,0.23527534646243617,0,0.06501599500000001,0.0
red2,2,14.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,53619,0.24443380743982496,0,0.07454868666666668,0.0
red2,2,14.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,60972,0.27795404814004376,0,0.5723511983333335,0.0
red2,2,16.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,63195,0.28808807439824946,0,0.4410426249999999,0.0
red2,2,16.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,48742,0.22220094821298322,0,0.10337879999999999,0.0
red2,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47705,0.2174735594456601,0,0.06749083333333333,0.0
red2,2,16.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50240,0.22902990517870167,0,0.06528891666666667,0.0
red2,2,16.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,57921,0.2640454048140044,0,0.5512694816666668,0.0
red2,2,18.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,60679,0.27661834427425236,0,0.4359099033333333,0.0
red2,2,18.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,45901,0.20924963530269877,0,0.10346767,0.0
red2,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44224,0.20160466812545588,0,0.07523586666666666,0.0
red2,2,18.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,48126,0.21939277899343546,0,0.07497427999999998,0.0
red2,2,18.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,55363,0.2523842086068563,0,0.5620161666666667,0.0
red2,2,20.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,58561,0.26696298322392414,0,0.44083340999999987,0.0
red2,2,20.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43486,0.19824033552151715,0,0.117875895,0.0
red2,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,41958,0.1912746170678337,0,0.07009379666666665,0.0
red2,2,20.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,46236,0.21077680525164114,0,0.07162206666666666,0.0
red2,2,20.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,51926,0.23671590080233407,0,0.580781925,0.0
red2,2,22.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,57007,0.2598787381473377,0,0.44337091166666664,0.0
red2,2,22.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,41980,0.19137490882567468,0,0.11808039333333332,0.0
red2,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,39090,0.17820021881838075,0,0.06829072499999998,62.92598967297762
red2,2,22.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44898,0.20467724288840264,0,0.07370698666666668,0.0
red2,2,22.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,51189,0.23335612691466084,0,0.55797159,0.0
red2,2,24.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,54618,0.2489879649890591,0,0.3827214966666666,0.0
red2,2,24.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,40324,0.1838256746900073,0,0.09585785000000001,0.0
red2,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,37346,0.1702498176513494,0,0.057709303333333344,125.85197934595524
red2,2,24.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44040,0.20076586433260393,0,0.057286578333333324,0.0
red2,2,24.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,48747,0.22222374179431073,0,0.4927463633333333,0.0
red2,2,26.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,53632,0.24449307075127644,0,0.3717877666666665,0.0
red2,2,26.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,38686,0.1763584974471189,0,0.10541102500000002,0.0
red2,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,36166,0.1648705324580598,0,0.053634153333333344,125.85197934595524
red2,2,26.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43158,0.19674507658643325,0,0.05833889833333334,0.0
red2,2,26.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,46880,0.2137126185266229,0,0.48431050666666664,0.0
red2,2,28.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,53187,0.2424644420131291,0,0.379050315,0.0
red2,2,28.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,38510,0.17555616338439095,0,0.09667709166666665,0.0
red2,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,34572,0.1576039387308534,0,0.06253426833333332,188.77796901893288
red2,2,28.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42891,0.19552789934354486,0,0.06037283,0.0
red2,2,28.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,46163,0.21044401896425965,0,0.4662224583333333,0.0
red2,2,30.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,53483,0.243813822027717,0,0.36289837500000016,0.0
red2,2,30.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,38472,0.17538293216630196,0,0.09899561,0.0
red2,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,5,0.08333333333333333,219360,33439,0.1524389132020423,0,0.05857453833333333,314.6299483648881
red2,2,30.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42790,0.19506746900072938,0,0.05421845166666665,0.0
red2,2,30.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,46403,0.21153811086797958,0,0.46710078833333335,0.0
