workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane3:snr0.0:seed4:frame26,0.0,26,cwz_joint,1543,false,false,false,missing,false,true,gradient_only,8,1839,1362,2.020508072705904,24.455331252874238,missing
red1:lane3:snr0.0:seed4:frame27,0.0,27,cwz_joint,1546,false,false,false,missing,false,true,gradient_only,8,1890,1471,15.171577785151687,25.49150756018683,missing
red1:lane3:snr0.0:seed4:frame28,0.0,28,cwz_joint,1662,false,false,false,missing,false,true,gradient_only,8,1838,1467,2.2432467491899555,47.477170364522514,missing
red1:lane3:snr0.0:seed4:frame29,0.0,29,cwz_joint,1494,false,false,false,missing,false,true,gradient_only,7,1834,1371,1.6055434047901125,31.49130707996089,missing
red1:lane3:snr0.0:seed4:frame30,0.0,30,cwz_joint,1592,false,false,false,missing,false,true,gradient_only,7,1849,1425,3.7451453133803447,43.754036397155325,missing
red1:lane3:snr0.0:seed4:frame31,0.0,31,cwz_joint,1543,false,false,false,missing,false,true,gradient_only,8,1849,1415,1.5989306496874234,38.399403596299535,missing
red1:lane3:snr0.0:seed4:frame32,0.0,32,cwz_joint,1609,false,false,false,missing,false,true,gradient_only,8,1847,1408,1.6314903723619452,23.51165870761814,missing
red1:lane3:snr0.0:seed4:frame33,0.0,33,cwz_joint,1572,false,false,false,missing,false,true,gradient_only,7,1844,1431,1.2318813831128388,25.50462707530388,missing
red1:lane3:snr0.0:seed4:frame34,0.0,34,cwz_joint,1672,false,false,false,missing,false,true,gradient_only,8,1825,1349,1.492038082311437,36.04263339678609,missing
red1:lane3:snr0.0:seed4:frame35,0.0,35,cwz_joint,1652,false,false,false,missing,false,true,gradient_only,8,1860,1485,0.7513620512471482,23.014106791135973,missing
red1:lane3:snr0.0:seed4:frame36,0.0,36,cwz_joint,1556,false,false,false,missing,false,true,gradient_only,7,1881,1459,0.926708641573279,23.318796127675885,missing
red1:lane3:snr0.0:seed4:frame37,0.0,37,cwz_joint,1570,false,false,false,missing,false,true,gradient_only,5,1854,1448,1.4070875687974762,47.437350564210014,missing
red1:lane3:snr0.0:seed4:frame38,0.0,38,cwz_joint,1572,false,false,false,missing,false,true,gradient_only,7,1856,1404,1.0596946878164224,40.16974182695667,missing
red1:lane3:snr0.0:seed4:frame39,0.0,39,cwz_joint,1599,false,false,false,missing,false,true,gradient_only,8,1844,1452,1.6668277579193689,35.4533459841596,missing
red1:lane3:snr0.0:seed4:frame40,0.0,40,cwz_joint,1573,false,false,false,missing,false,true,gradient_only,8,1809,1434,0.9414084053271137,22.867572567231974,missing
red1:lane3:snr0.0:seed4:frame41,0.0,41,cwz_joint,1555,false,false,false,missing,false,true,gradient_only,8,1855,1407,1.0002852414017893,17.876463630353918,missing
red1:lane3:snr0.0:seed4:frame42,0.0,42,cwz_joint,1543,false,false,false,missing,false,true,gradient_only,7,1824,1462,1.2008139769195718,19.569289384999802,missing
red1:lane3:snr0.0:seed4:frame43,0.0,43,cwz_joint,1681,false,false,false,missing,false,true,gradient_only,7,1859,1439,2.473805668576973,21.005086982328606,missing
red1:lane3:snr0.0:seed4:frame44,0.0,44,cwz_joint,1546,false,false,false,missing,false,true,gradient_only,5,1844,1545,1.0759188236400554,61.22256367864013,missing
red1:lane3:snr0.0:seed4:frame45,0.0,45,cwz_joint,1584,false,false,false,missing,false,true,gradient_only,8,1858,1396,2.379367986600517,13.122503192782423,missing
red1:lane3:snr0.0:seed4:frame46,0.0,46,cwz_joint,1550,false,false,false,missing,false,true,gradient_only,8,1787,1421,3.777687748279601,14.410133618863277,missing
red1:lane3:snr0.0:seed4:frame47,0.0,47,cwz_joint,1589,false,false,false,missing,false,true,gradient_only,7,1857,1386,1.3403747090669658,30.261301957320093,missing
red1:lane3:snr0.0:seed4:frame48,0.0,48,cwz_joint,1552,false,false,false,missing,false,true,gradient_only,7,1829,1369,1.2193376007479757,43.316000935897826,missing
red1:lane3:snr0.0:seed4:frame49,0.0,49,cwz_joint,1547,false,false,false,missing,false,true,gradient_only,8,1800,1424,0.6580608829070838,14.377402244213792,missing
red1:lane3:snr0.0:seed4:frame50,0.0,50,cwz_joint,1569,false,false,false,missing,false,true,gradient_only,7,1908,1489,1.343803803420438,168.32010880054185,missing
red1:lane3:snr0.0:seed4:frame51,0.0,51,cwz_joint,1602,false,false,false,missing,false,true,gradient_only,8,1878,1428,1.9265495387089868,30.51980978912947,missing
red1:lane3:snr0.0:seed4:frame52,0.0,52,cwz_joint,1493,false,false,false,missing,false,true,gradient_only,7,1842,1447,4.646865751305218,24.294362262061867,missing
red1:lane3:snr0.0:seed4:frame53,0.0,53,cwz_joint,1616,false,false,false,missing,false,true,gradient_only,8,1871,1445,1.3242714381047311,14.845180060588174,missing
red1:lane3:snr0.0:seed4:frame54,0.0,54,cwz_joint,1579,false,false,false,missing,false,true,gradient_only,7,1825,1373,1.1784735731315743,28.477033620968534,missing
red1:lane3:snr0.0:seed4:frame55,0.0,55,cwz_joint,1569,false,false,false,missing,false,true,gradient_only,7,1830,1449,2.732872083790854,42.64851828440443,missing
red1:lane3:snr0.0:seed4:frame56,0.0,56,cwz_joint,1573,false,false,false,missing,false,true,gradient_only,8,1807,1446,1.515647675209611,43.90082078679121,missing
red1:lane3:snr0.0:seed4:frame57,0.0,57,cwz_joint,1566,false,false,false,missing,false,true,gradient_only,8,1878,1366,1.8621041797496938,32.572689863372624,missing
red1:lane3:snr0.0:seed4:frame58,0.0,58,cwz_joint,1608,false,false,false,missing,false,true,gradient_only,8,1812,1468,1.649827491362059,34.267495742404904,missing
red1:lane3:snr0.0:seed4:frame59,0.0,59,cwz_joint,1592,false,false,false,missing,false,true,gradient_only,8,1780,1429,2.022244303373115,45.39590788397507,missing
red1:lane3:snr0.0:seed4:frame60,0.0,60,cwz_joint,1570,false,false,false,missing,false,true,gradient_only,7,1839,1471,3.1394772182311583,38.34793805982538,missing
red1:lane3:snr0.0:seed4:frame1,0.0,1,profiled_cz,1544,false,false,false,missing,false,true,gradient_only,8,1830,1795,1.665589877602931,3.1818907552193756,missing
red1:lane3:snr0.0:seed4:frame2,0.0,2,profiled_cz,1516,false,false,false,missing,false,true,gradient_only,6,1824,1759,2.3468529821932633,3.3225519042837135,missing
red1:lane3:snr0.0:seed4:frame3,0.0,3,profiled_cz,1544,false,false,false,missing,false,true,gradient_only,3,1830,1779,1.5932815779292129,4.614397734636676,missing
red1:lane3:snr0.0:seed4:frame4,0.0,4,profiled_cz,1492,false,false,false,missing,false,true,gradient_only,8,1790,1754,2.0540925732715656,6.03319614788794,missing
red1:lane3:snr0.0:seed4:frame5,0.0,5,profiled_cz,1540,false,false,false,missing,false,true,gradient_only,6,1802,1781,1.4264928471371272,4.054035387246641,missing
red1:lane3:snr0.0:seed4:frame6,0.0,6,profiled_cz,1581,false,false,false,missing,false,true,gradient_only,2,1786,1736,2.13293533574828,3.2647523159942025,missing
red1:lane3:snr0.0:seed4:frame7,0.0,7,profiled_cz,1582,false,false,false,missing,false,true,gradient_only,1,1849,1792,3.2259477937029435,5.390482056245316,missing
red1:lane3:snr0.0:seed4:frame8,0.0,8,profiled_cz,1490,false,false,false,missing,false,true,gradient_only,4,1841,1746,1.2967798851594234,3.7238855896647127,missing
red1:lane3:snr0.0:seed4:frame9,0.0,9,profiled_cz,1609,false,false,false,missing,false,true,gradient_only,8,1841,1829,1.276848617048918,5.278458035931879,missing
red1:lane3:snr0.0:seed4:frame10,0.0,10,profiled_cz,1557,false,false,false,missing,false,true,gradient_only,3,1896,1748,0.7793448634474326,2.891011502750533,missing
red1:lane3:snr0.0:seed4:frame11,0.0,11,profiled_cz,1531,false,false,false,missing,false,true,gradient_only,4,1833,1787,2.112935812860714,4.661544131295671,missing
red1:lane3:snr0.0:seed4:frame12,0.0,12,profiled_cz,1519,false,false,false,missing,false,true,gradient_only,3,1869,1755,1.621775503939829,4.016921402161549,missing
red1:lane3:snr0.0:seed4:frame13,0.0,13,profiled_cz,1538,false,false,false,missing,false,true,gradient_only,4,1858,1763,1.61470620212093,27.489426747436124,missing
red1:lane3:snr0.0:seed4:frame14,0.0,14,profiled_cz,1582,false,false,false,missing,false,true,gradient_only,3,1887,1745,1.3347050624799566,3.4280893454609953,missing
red1:lane3:snr0.0:seed4:frame15,0.0,15,profiled_cz,1424,false,false,false,missing,false,true,gradient_only,8,1864,1735,1.4707447615276112,3.4095211286036387,missing
red1:lane3:snr0.0:seed4:frame16,0.0,16,profiled_cz,1505,false,false,false,missing,false,true,gradient_only,3,1825,1779,2.2915867754438297,3.134110400218936,missing
red1:lane3:snr0.0:seed4:frame17,0.0,17,profiled_cz,1484,false,false,false,missing,false,true,gradient_only,4,1800,1701,2.217516116983829,4.670281509153015,missing
red1:lane3:snr0.0:seed4:frame18,0.0,18,profiled_cz,1498,false,false,false,missing,false,true,gradient_only,1,1805,1755,1.175460305863604,4.340645641519325,missing
red1:lane3:snr0.0:seed4:frame19,0.0,19,profiled_cz,1573,false,false,false,missing,false,true,gradient_only,4,1807,1728,2.2163665030000135,6.277096231939388,missing
red1:lane3:snr0.0:seed4:frame20,0.0,20,profiled_cz,1532,false,false,false,missing,false,true,gradient_only,2,1841,1773,2.4448671643192594,13.173347310135247,missing
red1:lane3:snr0.0:seed4:frame21,0.0,21,profiled_cz,1504,false,false,false,missing,false,true,gradient_only,7,1842,1781,0.8985402506117354,3.295510466999963,missing
red1:lane3:snr0.0:seed4:frame22,0.0,22,profiled_cz,1532,false,false,false,missing,false,true,gradient_only,6,1856,1770,2.097678521218331,3.4546302465717957,missing
red1:lane3:snr0.0:seed4:frame23,0.0,23,profiled_cz,1546,false,false,false,missing,false,true,gradient_only,7,1867,1743,1.125316049929641,4.280912182669544,missing
red1:lane3:snr0.0:seed4:frame24,0.0,24,profiled_cz,1661,false,false,false,missing,false,true,gradient_only,3,1872,1811,1.428687215871781,4.01724342118657,missing
red1:lane3:snr0.0:seed4:frame25,0.0,25,profiled_cz,1496,false,false,false,missing,false,true,gradient_only,2,1840,1714,2.695782304934977,5.67254167540828,missing
red1:lane3:snr0.0:seed4:frame26,0.0,26,profiled_cz,1505,false,false,false,missing,false,true,gradient_only,4,1839,1749,2.020508072705904,3.8215070558918462,missing
red1:lane3:snr0.0:seed4:frame27,0.0,27,profiled_cz,1480,false,false,false,missing,false,true,gradient_only,3,1890,1742,15.171577785151687,4.1605952746520485,missing
red1:lane3:snr0.0:seed4:frame28,0.0,28,profiled_cz,1628,false,false,false,missing,false,true,gradient_only,2,1838,1756,2.2432467491899555,13.643260616416992,missing
red1:lane3:snr0.0:seed4:frame29,0.0,29,profiled_cz,1446,false,false,false,missing,false,true,gradient_only,4,1834,1748,1.6055434047901125,3.181830662647309,missing
red1:lane3:snr0.0:seed4:frame30,0.0,30,profiled_cz,1564,false,false,false,missing,false,true,gradient_only,2,1849,1759,3.7451453133803447,7.397384708964267,missing
red1:lane3:snr0.0:seed4:frame31,0.0,31,profiled_cz,1531,false,false,false,missing,false,true,gradient_only,1,1849,1741,1.5989306496874234,4.03004629215481,missing
red1:lane3:snr0.0:seed4:frame32,0.0,32,profiled_cz,1616,false,false,false,missing,false,true,gradient_only,5,1847,1771,1.6314903723619452,3.106633068908269,missing
red1:lane3:snr0.0:seed4:frame33,0.0,33,profiled_cz,1543,false,false,false,missing,false,true,gradient_only,1,1844,1754,1.2318813831128388,3.617316748889313,missing
red1:lane3:snr0.0:seed4:frame34,0.0,34,profiled_cz,1646,false,false,false,missing,false,true,gradient_only,4,1825,1728,1.492038082311437,4.321607015685885,missing
red1:lane3:snr0.0:seed4:frame35,0.0,35,profiled_cz,1592,false,false,false,missing,false,true,gradient_only,4,1860,1722,0.7513620512471482,6.191353792145753,missing
red1:lane3:snr0.0:seed4:frame36,0.0,36,profiled_cz,1554,false,false,false,missing,false,true,gradient_only,4,1881,1798,0.926708641573279,2.4838649263605235,missing
red1:lane3:snr0.0:seed4:frame37,0.0,37,profiled_cz,1575,false,false,false,missing,false,true,gradient_only,3,1854,1788,1.4070875687974762,7.463915868679214,missing
red1:lane3:snr0.0:seed4:frame38,0.0,38,profiled_cz,1535,false,false,false,missing,false,true,gradient_only,7,1856,1782,1.0596946878164224,7.346360288302394,missing
red1:lane3:snr0.0:seed4:frame39,0.0,39,profiled_cz,1581,false,false,false,missing,false,true,gradient_only,7,1844,1788,1.6668277579193689,3.3696853534492854,missing
red1:lane3:snr0.0:seed4:frame40,0.0,40,profiled_cz,1561,false,false,false,missing,false,true,gradient_only,3,1809,1776,0.9414084053271137,3.3180900221635157,missing
red1:lane3:snr0.0:seed4:frame41,0.0,41,profiled_cz,1519,false,false,false,missing,false,true,gradient_only,1,1855,1763,1.0002852414017893,3.3352076461235725,missing
red1:lane3:snr0.0:seed4:frame42,0.0,42,profiled_cz,1508,false,false,false,missing,false,true,gradient_only,3,1824,1760,1.2008139769195718,3.192358842026519,missing
red1:lane3:snr0.0:seed4:frame43,0.0,43,profiled_cz,1601,false,false,false,missing,false,true,gradient_only,3,1859,1740,2.473805668576973,5.452511735013262,missing
red1:lane3:snr0.0:seed4:frame44,0.0,44,profiled_cz,1492,false,false,false,missing,false,true,gradient_only,1,1844,1763,1.0759188236400554,4.663139522995795,missing
red1:lane3:snr0.0:seed4:frame45,0.0,45,profiled_cz,1519,false,false,false,missing,false,true,gradient_only,8,1858,1719,2.379367986600517,2.2926612231016095,missing
red1:lane3:snr0.0:seed4:frame46,0.0,46,profiled_cz,1527,false,false,false,missing,false,true,gradient_only,3,1787,1728,3.777687748279601,3.605683189577188,missing
red1:lane3:snr0.0:seed4:frame47,0.0,47,profiled_cz,1603,false,false,false,missing,false,true,gradient_only,7,1857,1709,1.3403747090669658,3.243221386789415,missing
red1:lane3:snr0.0:seed4:frame48,0.0,48,profiled_cz,1477,false,false,false,missing,false,true,gradient_only,1,1829,1740,1.2193376007479757,9.299338722774134,missing
red1:lane3:snr0.0:seed4:frame49,0.0,49,profiled_cz,1554,false,false,false,missing,false,true,gradient_only,5,1800,1719,0.6580608829070838,3.975017063740234,missing
red1:lane3:snr0.0:seed4:frame50,0.0,50,profiled_cz,1512,false,false,false,missing,false,true,gradient_only,2,1908,1794,1.343803803420438,8.152037510009,missing
red1:lane3:snr0.0:seed4:frame51,0.0,51,profiled_cz,1556,false,false,false,missing,false,true,gradient_only,1,1878,1795,1.9265495387089868,4.88488917286839,missing
red1:lane3:snr0.0:seed4:frame52,0.0,52,profiled_cz,1473,false,false,false,missing,false,true,gradient_only,7,1842,1753,4.646865751305218,3.291788405250575,missing
red1:lane3:snr0.0:seed4:frame53,0.0,53,profiled_cz,1549,false,false,false,missing,false,true,gradient_only,4,1871,1761,1.3242714381047311,4.307402089769377,missing
red1:lane3:snr0.0:seed4:frame54,0.0,54,profiled_cz,1542,false,false,false,missing,false,true,gradient_only,4,1825,1816,1.1784735731315743,3.153031682409796,missing
red1:lane3:snr0.0:seed4:frame55,0.0,55,profiled_cz,1551,false,false,false,missing,false,true,gradient_only,6,1830,1758,2.732872083790854,4.289016722931153,missing
red1:lane3:snr0.0:seed4:frame56,0.0,56,profiled_cz,1534,false,false,false,missing,false,true,gradient_only,7,1807,1742,1.515647675209611,5.319845737683307,missing
red1:lane3:snr0.0:seed4:frame57,0.0,57,profiled_cz,1494,false,false,false,missing,false,true,gradient_only,1,1878,1745,1.8621041797496938,6.5164267830608855,missing
red1:lane3:snr0.0:seed4:frame58,0.0,58,profiled_cz,1557,false,false,false,missing,false,true,gradient_only,4,1812,1748,1.649827491362059,6.663361637629247,missing
red1:lane3:snr0.0:seed4:frame59,0.0,59,profiled_cz,1562,false,false,false,missing,false,true,gradient_only,5,1780,1719,2.022244303373115,3.6922931731407775,missing
red1:lane3:snr0.0:seed4:frame60,0.0,60,profiled_cz,1529,false,false,false,missing,false,true,gradient_only,1,1839,1765,3.1394772182311583,3.8206010585209604,missing
red1:lane3:snr2.0:seed4:frame1,2.0,1,cwz_joint,1522,false,false,false,missing,false,true,gradient_only,8,1871,1442,2.0125974438769076,28.810450452297836,missing
red1:lane3:snr2.0:seed4:frame2,2.0,2,cwz_joint,1482,false,false,false,missing,false,true,gradient_only,8,1844,1490,0.7858649372371458,24.00835263173199,missing
red1:lane3:snr2.0:seed4:frame3,2.0,3,cwz_joint,1473,false,false,false,missing,false,true,gradient_only,8,1849,1502,1.9893026756962675,40.33935665287494,missing
red1:lane3:snr2.0:seed4:frame4,2.0,4,cwz_joint,1477,false,false,false,missing,false,true,gradient_only,8,1818,1397,0.9532590323774108,32.80770764702641,missing
red1:lane3:snr2.0:seed4:frame5,2.0,5,cwz_joint,1444,false,false,false,missing,false,true,gradient_only,4,1823,1542,3.012187445460004,44.590003053691966,missing
red1:lane3:snr2.0:seed4:frame6,2.0,6,cwz_joint,1486,false,false,false,missing,false,true,gradient_only,7,1770,1431,0.6731703514187437,26.159544952077702,missing
red1:lane3:snr2.0:seed4:frame7,2.0,7,cwz_joint,1521,false,false,false,missing,false,true,gradient_only,8,1852,1515,1.7956576196895417,28.608989580804906,missing
red1:lane3:snr2.0:seed4:frame8,2.0,8,cwz_joint,1442,false,false,false,missing,false,true,gradient_only,7,1845,1512,1.6505248195318913,38.356976276878996,missing
red1:lane3:snr2.0:seed4:frame9,2.0,9,cwz_joint,1531,false,false,false,missing,false,true,gradient_only,8,1826,1452,2.0442537537636483,29.93533909600108,missing
red1:lane3:snr2.0:seed4:frame10,2.0,10,cwz_joint,1485,false,false,false,missing,false,true,gradient_only,7,1886,1432,0.9464877702515855,25.674638350290873,missing
red1:lane3:snr2.0:seed4:frame11,2.0,11,cwz_joint,1440,false,false,false,missing,false,true,gradient_only,7,1884,1409,1.0472290053311826,28.86302044977873,missing
red1:lane3:snr2.0:seed4:frame12,2.0,12,cwz_joint,1480,false,false,false,missing,false,true,gradient_only,8,1816,1447,1.158769829383435,23.29422270618479,missing
red1:lane3:snr2.0:seed4:frame13,2.0,13,cwz_joint,1448,false,false,false,missing,false,true,gradient_only,6,1849,1510,1.008607821412717,172.5324173829457,missing
red1:lane3:snr2.0:seed4:frame14,2.0,14,cwz_joint,1498,false,false,false,missing,false,true,gradient_only,8,1873,1398,2.7768628673175826,28.68908629165662,missing
red1:lane3:snr2.0:seed4:frame15,2.0,15,cwz_joint,1360,false,false,false,missing,false,true,gradient_only,7,1789,1379,1.3971439477331498,31.86930861729766,missing
red1:lane3:snr2.0:seed4:frame16,2.0,16,cwz_joint,1388,false,false,false,missing,false,true,gradient_only,8,1816,1432,0.8179925017015534,18.253197362204816,missing
red1:lane3:snr2.0:seed4:frame17,2.0,17,cwz_joint,1490,false,false,false,missing,false,true,gradient_only,8,1813,1508,2.0725568280093074,28.666538405431172,missing
red1:lane3:snr2.0:seed4:frame18,2.0,18,cwz_joint,1427,false,false,false,missing,false,true,gradient_only,8,1807,1445,1.5266778573757038,25.137436528853595,missing
red1:lane3:snr2.0:seed4:frame19,2.0,19,cwz_joint,1499,false,false,false,missing,false,true,gradient_only,8,1848,1468,1.4177833029868576,39.28155810882978,missing
red1:lane3:snr2.0:seed4:frame20,2.0,20,cwz_joint,1445,false,false,false,missing,false,true,gradient_only,8,1855,1405,4.527139464226825,35.51942870275427,missing
red1:lane3:snr2.0:seed4:frame21,2.0,21,cwz_joint,1393,false,false,false,missing,false,true,gradient_only,8,1820,1381,2.2576345543904557,26.764596659741596,missing
red1:lane3:snr2.0:seed4:frame22,2.0,22,cwz_joint,1454,false,false,false,missing,false,true,gradient_only,8,1852,1432,1.3245375494687168,23.453654333551967,missing
red1:lane3:snr2.0:seed4:frame23,2.0,23,cwz_joint,1493,false,false,false,missing,false,true,gradient_only,8,1859,1548,0.9147829061960719,26.31654979829344,missing
red1:lane3:snr2.0:seed4:frame24,2.0,24,cwz_joint,1549,false,false,false,missing,false,true,gradient_only,7,1788,1431,0.8252545844141881,29.396468306869934,missing
red1:lane3:snr2.0:seed4:frame25,2.0,25,cwz_joint,1442,false,false,false,missing,false,true,gradient_only,8,1806,1452,0.9643410356380392,37.709963840681084,missing
red1:lane3:snr2.0:seed4:frame26,2.0,26,cwz_joint,1481,false,false,false,missing,false,true,gradient_only,6,1873,1431,0.9789202454676823,29.96709202710685,missing
red1:lane3:snr2.0:seed4:frame27,2.0,27,cwz_joint,1443,false,false,false,missing,false,true,gradient_only,6,1832,1467,0.9472980123475446,34.751673571074576,missing
red1:lane3:snr2.0:seed4:frame28,2.0,28,cwz_joint,1550,false,false,false,missing,false,true,gradient_only,8,1847,1319,3.861839239530372,51.20303839865613,missing
red1:lane3:snr2.0:seed4:frame29,2.0,29,cwz_joint,1391,false,false,false,missing,false,true,gradient_only,6,1839,1426,0.9959115819135732,33.33536799583152,missing
red1:lane3:snr2.0:seed4:frame30,2.0,30,cwz_joint,1542,false,false,false,missing,false,true,gradient_only,8,1859,1421,1.445772177598463,33.66878945314844,missing
red1:lane3:snr2.0:seed4:frame31,2.0,31,cwz_joint,1460,false,false,false,missing,false,true,gradient_only,8,1739,1441,1.2432879235580654,34.68657315153606,missing
red1:lane3:snr2.0:seed4:frame32,2.0,32,cwz_joint,1531,false,false,false,missing,false,true,gradient_only,6,1877,1425,3.470067451358952,30.39300685986592,missing
red1:lane3:snr2.0:seed4:frame33,2.0,33,cwz_joint,1459,false,false,false,missing,false,true,gradient_only,7,1766,1452,1.079606979633913,24.34059029868482,missing
red1:lane3:snr2.0:seed4:frame34,2.0,34,cwz_joint,1547,false,false,false,missing,false,true,gradient_only,7,1815,1437,1.585256153665987,35.49232459366406,missing
red1:lane3:snr2.0:seed4:frame35,2.0,35,cwz_joint,1503,false,false,false,missing,false,true,gradient_only,8,1815,1367,1.0964060510552063,22.666959206414592,missing
red1:lane3:snr2.0:seed4:frame36,2.0,36,cwz_joint,1448,false,false,false,missing,false,true,gradient_only,7,1832,1343,1.0723741249207626,21.211246603357733,missing
red1:lane3:snr2.0:seed4:frame37,2.0,37,cwz_joint,1438,false,false,false,missing,false,true,gradient_only,6,1853,1473,1.7312229361908498,34.73094991751624,missing
red1:lane3:snr2.0:seed4:frame38,2.0,38,cwz_joint,1537,false,false,false,missing,false,true,gradient_only,8,1824,1437,0.9257861129554589,32.37039240905863,missing
red1:lane3:snr2.0:seed4:frame39,2.0,39,cwz_joint,1483,false,false,false,missing,false,true,gradient_only,5,1810,1474,1.198661893017942,42.032131327417915,missing
red1:lane3:snr2.0:seed4:frame40,2.0,40,cwz_joint,1540,false,false,false,missing,false,true,gradient_only,6,1805,1451,0.8375792021328932,27.791255998350938,missing
red1:lane3:snr2.0:seed4:frame41,2.0,41,cwz_joint,1408,false,false,false,missing,false,true,gradient_only,6,1802,1403,3.3204863918244043,25.805432626943553,missing
red1:lane3:snr2.0:seed4:frame42,2.0,42,cwz_joint,1445,false,false,false,missing,false,true,gradient_only,8,1853,1409,1.1930637941095836,14.99777737327234,missing
red1:lane3:snr2.0:seed4:frame43,2.0,43,cwz_joint,1538,false,false,false,missing,false,true,gradient_only,7,1864,1323,4.291713190401633,22.221023396170793,missing
red1:lane3:snr2.0:seed4:frame44,2.0,44,cwz_joint,1491,false,false,false,missing,false,true,gradient_only,8,1819,1411,0.7112320457674987,28.358840356126453,missing
