channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,3,8.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,60945,0.27783096280087527,0,0.07137638666666665,0.0
red1,3,8.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68211,0.3109545951859956,0,0.6642591299999999,0.0
red1,3,10.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,66958,0.30524252370532456,0,0.4946544700000002,0.0
red1,3,10.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,53139,0.2422456236323851,0,0.11053096000000001,0.0
red1,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,57274,0.2610959153902261,0,0.08694159666666666,0.0
red1,3,10.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,54252,0.2473194748358862,0,0.07233937833333333,0.0
red1,3,10.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61324,0.27955871626549966,0,0.6476556616666668,0.0
red1,3,12.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61860,0.28200218818380746,0,0.5010678150000001,0.0
red1,3,12.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47120,0.21480671043034283,0,0.1289086133333333,0.0
red1,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,51603,0.23524343544857768,0,0.07764608333333332,0.0
red1,3,12.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,48580,0.2214624361779723,0,0.07695877666666667,0.0
red1,3,12.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56143,0.255940007293946,0,0.6383787366666667,0.0
red1,3,14.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56521,0.25766320204230486,0,0.5107863033333333,0.0
red1,3,14.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,41324,0.18838439095550694,0,0.11454628833333332,0.0
red1,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,46291,0.21102753464624363,0,0.07825337,0.0
red1,3,14.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43882,0.200045587162655,0,0.07596397333333334,0.0
red1,3,14.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50226,0.22896608315098468,0,0.6521395000000001,0.0
red1,3,16.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49505,0.22567924872355943,0,0.45288573833333334,0.0
red1,3,16.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,35198,0.16045769511305616,0,0.120910095,0.0
red1,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,40788,0.18594091903719911,0,0.08061510333333333,62.92598967297762
red1,3,16.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,39347,0.17937180889861415,0,0.07417768,0.0
red1,3,16.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42145,0.19212709700948213,0,0.5824075266666667,0.0
red1,3,18.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,6,0.1,219360,37236,0.16974835886214443,0,0.4111460316666667,377.55593803786576
red1,3,18.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,6,0.1,219360,26083,0.11890499635302698,0,0.12840677833333336,377.55593803786576
red1,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,36190,0.1649799416484318,0,0.07054702833333333,188.77796901893288
red1,3,18.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,36239,0.16520331874544128,0,0.07377893333333335,0.0
red1,3,18.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,6,0.1,219360,30634,0.13965171407731583,0,0.5490038033333332,377.55593803786576
red1,3,20.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,16,0.26666666666666666,219360,23648,0.10780452224653538,0,0.37121199833333335,1006.815834767642
red1,3,20.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,17,0.2833333333333333,219360,17182,0.07832786287381473,0,0.12514503166666668,1069.7418244406197
red1,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,7,0.11666666666666667,219360,31531,0.143740882567469,0,0.06251728333333333,440.48192771084337
red1,3,20.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,33061,0.15071571845368345,0,0.069115785,0.0
red1,3,20.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,16,0.26666666666666666,219360,20439,0.09317560175054705,0,0.4980080416666667,1006.815834767642
red1,3,22.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,31,0.5166666666666667,219360,14124,0.06438730853391685,0,0.32456967000000003,1950.7056798623064
red1,3,22.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,29,0.48333333333333334,219360,10339,0.04713256746900073,0,0.10558464999999996,1824.8537005163512
red1,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,11,0.18333333333333332,219360,27700,0.1262764405543399,0,0.06885796666666667,692.1858864027539
red1,3,22.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,30175,0.1375592633114515,0,0.06664301166666667,62.92598967297762
red1,3,22.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,31,0.5166666666666667,219360,11388,0.05191466083150985,0,0.4532463699999999,1950.7056798623064
red1,3,24.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,41,0.6833333333333333,219360,7478,0.034090080233406275,0,0.28371201499999993,2579.9655765920825
red1,3,24.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,39,0.65,219360,5553,0.025314551422319476,0,0.10512597166666664,2454.1135972461275
red1,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,14,0.23333333333333334,219360,25091,0.11438274981765136,0,0.07074825499999998,880.9638554216867
red1,3,24.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,28078,0.12799963530269876,0,0.06651150000000002,188.77796901893288
red1,3,24.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,41,0.6833333333333333,219360,5939,0.027074215900802334,0,0.4210359450000001,2579.9655765920825
red1,3,26.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,45,0.75,219360,5763,0.0262718818380744,0,0.2747950283333333,2831.669535283993
red1,3,26.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,45,0.75,219360,4263,0.019433807439824945,0,0.09815684833333334,2831.669535283993
red1,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,18,0.3,219360,22737,0.1036515317286652,0,0.06380757166666666,1132.6678141135972
red1,3,26.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,26157,0.11924234135667396,0,0.0652981,188.77796901893288
red1,3,26.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,45,0.75,219360,4385,0.0199899708242159,0,0.4007531833333333,2831.669535283993
red1,3,28.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,47,0.7833333333333333,219360,3381,0.015413019693654268,0,0.2762799133333333,2957.5215146299483
red1,3,28.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,48,0.8,219360,2636,0.01201677607585704,0,0.09453425833333333,3020.447504302926
red1,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,19,0.31666666666666665,219360,21045,0.09593818380743982,0,0.07214660666666665,1195.5938037865749
red1,3,28.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,24707,0.11263220277169948,0,0.07434547166666665,125.85197934595524
red1,3,28.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,47,0.7833333333333333,219360,3157,0.014391867250182348,0,0.42080961666666666,2957.5215146299483
red1,3,30.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,51,0.85,219360,2619,0.011939277899343546,0,0.2835498449999999,3209.2254733218588
red1,3,30.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,51,0.85,219360,1905,0.008684354485776806,0,0.10059510666666667,3209.2254733218588
red1,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,21,0.35,219360,19662,0.08963347921225383,0,0.07392936999999998,1321.44578313253
red1,3,30.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,23754,0.10828774617067834,0,0.07040997999999998,125.85197934595524
red1,3,30.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,51,0.85,219360,1968,0.008971553610503282,0,0.3985602933333333,3209.2254733218588
