channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red4,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,66611,0.3036606491611962,0,0.11345045996666664,0.0
red4,3,6.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68112,0.31050328227571117,0,0.10276451541666666,0.0
red4,3,6.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74807,0.3410238876732312,0,0.9205075000166666,0.0
red4,3,8.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,72504,0.3305251641137856,0,0.7867224820333333,0.0
red4,3,8.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,60820,0.2772611232676878,0,0.16218889921666665,0.0
red4,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,59295,0.2703090809628009,0,0.10243943846666666,0.0
red4,3,8.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61644,0.2810175054704595,0,0.10252201633333333,0.0
red4,3,8.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68955,0.31434628008752735,0,0.9099403429,0.0
red4,3,10.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68389,0.31176604668125457,0,0.7506410569333333,0.0
red4,3,10.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,54743,0.24955780452224655,0,0.1687347603666667,0.0
red4,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52141,0.23769602479941648,0,0.09152605779999999,0.0
red4,3,10.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,55127,0.2513083515681984,0,0.10688318528333333,0.0
red4,3,10.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,63594,0.2899070021881838,0,0.88662549325,0.0
red4,3,12.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,62946,0.28695295404814003,0,0.7559384632166667,0.0
red4,3,12.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49013,0.2234363603209336,0,0.18423079408333332,0.0
red4,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,45454,0.20721188913202043,0,0.0960715452,0.0
red4,3,12.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50198,0.22883843909555068,0,0.09827694259999999,0.0
red4,3,12.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,58045,0.2646106856309263,0,0.9482090197999999,0.0
red4,3,14.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,58623,0.26724562363238513,0,0.7472877458166667,0.0
red4,3,14.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43598,0.1987509117432531,0,0.17457704066666666,0.0
red4,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,37325,0.17015408460977388,0,0.10185214631666667,125.85197934595524
red4,3,14.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,45433,0.20711615609044493,0,0.09199846425000002,0.0
red4,3,14.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52536,0.23949671772428885,0,0.9442790271999999,0.0
red4,3,16.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,54298,0.2475291757840992,0,0.7395741222,0.0
red4,3,16.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,39726,0.18109956236323851,0,0.18669040004999998,0.0
red4,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,9,0.15,219360,30431,0.13872629467541941,0,0.09880790353333332,566.3339070567986
red4,3,16.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42090,0.19187636761487964,0,0.11025127021666668,0.0
red4,3,16.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47213,0.21523067104303428,0,0.9332165274833333,0.0
red4,3,18.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,7,0.11666666666666667,219360,45498,0.2074124726477024,0,0.7042489947166666,440.48192771084337
red4,3,18.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,7,0.11666666666666667,219360,32790,0.14948030634573303,0,0.21240298311666664,440.48192771084337
red4,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,17,0.2833333333333333,219360,24481,0.11160193289569657,0,0.10201171168333335,1069.7418244406197
red4,3,18.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,39146,0.17845550692924872,0,0.10175774380000001,0.0
red4,3,18.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,7,0.11666666666666667,219360,39904,0.18191101385849745,0,0.8660820243000001,440.48192771084337
red4,3,20.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,11,0.18333333333333332,219360,40561,0.1849060904449307,0,0.6906812055666667,692.1858864027539
red4,3,20.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,11,0.18333333333333332,219360,28655,0.13063001458789206,0,0.16254623111666663,692.1858864027539
red4,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,25,0.4166666666666667,219360,19620,0.08944201312910284,0,0.10019449758333333,1573.1497418244405
red4,3,20.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,36489,0.1663429978118162,0,0.09564062018333336,0.0
red4,3,20.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,11,0.18333333333333332,219360,33654,0.15341903719912472,0,0.8990231019666667,692.1858864027539
red4,3,22.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,12,0.2,219360,35109,0.1600519693654267,0,0.7126354537499999,755.1118760757315
red4,3,22.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,12,0.2,219360,25143,0.11461980306345733,0,0.1688425495,755.1118760757315
red4,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,30,0.5,219360,16512,0.07527352297592997,0,0.08605448443333333,1887.7796901893287
red4,3,22.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,33870,0.15440371991247265,0,0.09637266581666665,0.0
red4,3,22.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,12,0.2,219360,29129,0.1327908460977389,0,0.8576665592166665,755.1118760757315
red4,3,24.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,16,0.26666666666666666,219360,31587,0.14399617067833698,0,0.6976575527333335,1006.815834767642
red4,3,24.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,14,0.23333333333333334,219360,23423,0.10677881108679796,0,0.18407980541666666,880.9638554216867
red4,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,31,0.5166666666666667,219360,15569,0.07097465353756383,0,0.10542264378333331,1950.7056798623064
red4,3,24.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,31984,0.14580598103574033,0,0.10970641386666666,251.7039586919105
red4,3,24.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,15,0.25,219360,28097,0.12808625091174325,0,0.8525771317833333,943.8898450946643
red4,3,26.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,18,0.3,219360,29479,0.13438639679066375,0,0.67191182305,1132.6678141135972
red4,3,26.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,18,0.3,219360,21442,0.09774799416484319,0,0.18904782395000005,1132.6678141135972
red4,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,32,0.5333333333333333,219360,14330,0.06532640408460977,0,0.09878086713333337,2013.631669535284
red4,3,26.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,5,0.08333333333333333,219360,31032,0.1414660831509847,0,0.1077408455,314.6299483648881
red4,3,26.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,18,0.3,219360,25028,0.11409555069292487,0,0.9116231823999997,1132.6678141135972
red4,3,28.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,20,0.3333333333333333,219360,28525,0.1300373814733771,0,0.7214235554666668,1258.5197934595524
red4,3,28.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,20,0.3333333333333333,219360,20046,0.09138402625820569,0,0.18734017928333332,1258.5197934595524
red4,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,33,0.55,219360,13287,0.060571663019693654,0,0.09905400498333333,2076.5576592082616
red4,3,28.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,5,0.08333333333333333,219360,29947,0.13651987600291757,0,0.11120210748333335,314.6299483648881
red4,3,28.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,20,0.3333333333333333,219360,23635,0.10774525893508388,0,0.8803676034333333,1258.5197934595524
red4,3,30.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,20,0.3333333333333333,219360,26550,0.12103391684901532,0,0.6607112426333334,1258.5197934595524
red4,3,30.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,20,0.3333333333333333,219360,18988,0.08656090444930707,0,0.18957479094999996,1258.5197934595524
red4,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,33,0.55,219360,12757,0.05815554339897885,0,0.10456255530000001,2076.5576592082616
red4,3,30.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,6,0.1,219360,29008,0.1322392414296134,0,0.11482131470000002,377.55593803786576
red4,3,30.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,20,0.3333333333333333,219360,23171,0.10563001458789205,0,0.8674583537333332,1258.5197934595524
