channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,1,6.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,85198,0.38839350838803793,0,0.8883606292166665,0.0
red2,1,6.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,76777,0.3500045587162655,0,0.21138048041666666,0.0
red2,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,76145,0.3471234500364697,0,0.12510397308333335,0.0
red2,1,6.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,76820,0.350200583515682,0,0.12582221403333335,0.0
red2,1,6.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,81927,0.3734819474835886,0,1.11849934285,0.0
red2,1,8.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,81252,0.37040481400437636,0,0.8362758981499999,0.0
red2,1,8.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,71426,0.32561086797957695,0,0.19157531724999996,0.0
red2,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,69821,0.31829412837345006,0,0.1083083539,0.0
red2,1,8.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,71813,0.3273750911743253,0,0.10944537844999999,0.0
red2,1,8.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,77501,0.35330506929248723,0,0.9336782038333332,0.0
red2,1,10.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,77368,0.3526987600291758,0,0.82010895335,0.0
red2,1,10.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,65946,0.30062910284463895,0,0.18290738396666664,0.0
red2,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,64183,0.2925920860685631,0,0.1107033231,0.0
red2,1,10.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,67035,0.3055935448577681,0,0.11336535485000003,0.0
red2,1,10.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73109,0.3332831874544128,0,0.9718061263166667,0.0
red2,1,12.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73792,0.3363967906637491,0,0.8540817465666667,0.0
red2,1,12.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61886,0.2821207148067104,0,0.1857799479666667,0.0
red2,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,58589,0.2670906272793581,0,0.11406415774999999,0.0
red2,1,12.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,62743,0.28602753464624364,0,0.1064315379166667,0.0
red2,1,12.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,69800,0.31819839533187455,0,1.0103903339,0.0
red2,1,14.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,70854,0.3230032822757112,0,0.81115770885,0.0
red2,1,14.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,57983,0.26432804522246534,0,0.19879216744999997,0.0
red2,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,54186,0.24701859956236324,0,0.10678533691666667,0.0
red2,1,14.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,59633,0.27184992706053973,0,0.11455869345000003,0.0
red2,1,14.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,65961,0.3006974835886214,0,0.9985154456499999,0.0
red2,1,16.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68192,0.3108679795769511,0,0.9321233398666666,0.0
red2,1,16.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,55158,0.2514496717724289,0,0.20401647294999997,0.0
red2,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50212,0.2289022611232677,0,0.12481909395,0.0
red2,1,16.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56524,0.2576768781911014,0,0.12448368908333336,0.0
red2,1,16.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,63652,0.2901714077315828,0,1.1814048510666668,0.0
red2,1,18.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,66317,0.3023203865791393,0,0.9402769624166667,0.0
red2,1,18.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52648,0.2400072939460248,0,0.23397850598333336,0.0
red2,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,46919,0.2138904084609774,0,0.13788155513333336,0.0
red2,1,18.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,54294,0.2475109409190372,0,0.13002784135,0.0
red2,1,18.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,62076,0.28298687089715535,0,1.115476089383333,0.0
red2,1,20.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,64911,0.2959108315098468,0,1.015519283483333,0.0
red2,1,20.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,51198,0.23339715536105032,0,0.23503569036666672,0.0
red2,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43959,0.20039660831509848,0,0.12298067423333331,0.0
red2,1,20.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52966,0.24145696571845368,0,0.12282590338333335,0.0
red2,1,20.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,60169,0.2742933989788476,0,1.1574722407,0.0
red2,1,22.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,64081,0.29212709700948214,0,0.9513671213999999,0.0
red2,1,22.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49870,0.2273431801604668,0,0.22526415533333335,0.0
red2,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42298,0.19282458059810356,0,0.12254407203333331,0.0
red2,1,22.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,51632,0.23537563822027718,0,0.12801290326666667,0.0
red2,1,22.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,58426,0.2663475565280817,0,1.1712901502333333,0.0
red2,1,24.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,61560,0.28063457330415753,0,0.840874208666667,62.92598967297762
red2,1,24.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,47510,0.21658460977388766,0,0.20186256235,62.92598967297762
red2,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,40551,0.1848605032822757,0,0.10474584598333335,0.0
red2,1,24.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50733,0.231277352297593,0,0.10961079258333335,0.0
red2,1,24.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,56277,0.256550875273523,0,1.07090622105,62.92598967297762
red2,1,26.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,61856,0.28198395331874543,0,0.8472264668333334,62.92598967297762
red2,1,26.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,47256,0.21542669584245078,0,0.18615865323333333,62.92598967297762
red2,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,39527,0.18019237782640407,0,0.12112957760000002,0.0
red2,1,26.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50544,0.23041575492341357,0,0.10323325416666666,0.0
red2,1,26.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,56086,0.2556801604668125,0,0.9962046253333334,62.92598967297762
red2,1,28.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,61111,0.2785877097009482,0,0.8495203878166665,62.92598967297762
red2,1,28.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,46735,0.21305160466812545,0,0.19800016378333335,62.92598967297762
red2,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,38590,0.17592086068563093,0,0.11043197019999998,0.0
red2,1,28.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49982,0.22785375638220276,0,0.10691885849999999,0.0
red2,1,28.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,54993,0.25069748358862143,0,0.9648776926166666,62.92598967297762
red2,1,30.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,61076,0.2784281546316557,0,0.8279680826833334,62.92598967297762
red2,1,30.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,46475,0.21186633843909555,0,0.17931877389999998,62.92598967297762
red2,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,38125,0.1738010576221736,0,0.1190100768,0.0
red2,1,30.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49491,0.22561542669584245,0,0.1209797451666667,0.0
red2,1,30.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,55587,0.25340536105032824,0,0.9936199704000003,62.92598967297762
