workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red3:lane2:snr0.0:seed4:frame13,0.0,13,cwz_joint,1500,false,false,false,missing,false,true,gradient_only,8,1880,1378,1.7835851969250154,28.975625471882427,missing
red3:lane2:snr0.0:seed4:frame14,0.0,14,cwz_joint,1621,false,false,false,missing,false,true,gradient_only,8,1859,1478,2.5530996281126854,52.77204034816981,missing
red3:lane2:snr0.0:seed4:frame15,0.0,15,cwz_joint,1561,false,false,false,missing,false,true,gradient_only,8,1853,1517,3.197873210807473,30.682245753179625,missing
red3:lane2:snr0.0:seed4:frame16,0.0,16,cwz_joint,1571,false,false,false,missing,false,true,gradient_only,8,1823,1364,1.2777610546397362,25.61606486408909,missing
red3:lane2:snr0.0:seed4:frame17,0.0,17,cwz_joint,1545,false,false,false,missing,false,true,gradient_only,8,1840,1373,1.7860520025002435,40.325698169915434,missing
red3:lane2:snr0.0:seed4:frame18,0.0,18,cwz_joint,1684,false,false,false,missing,false,true,gradient_only,7,1825,1417,2.2072797233641666,51.44629275748598,missing
red3:lane2:snr0.0:seed4:frame19,0.0,19,cwz_joint,1645,false,false,false,missing,false,true,gradient_only,7,1826,1482,4.469807256301074,52.58517341464192,missing
red3:lane2:snr0.0:seed4:frame20,0.0,20,cwz_joint,1576,false,false,false,missing,false,true,gradient_only,8,1819,1346,1.7040362816348447,48.18311145550325,missing
red3:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,1630,false,false,false,missing,false,true,gradient_only,6,1831,1454,1.9631955184361942,62.964491571689116,missing
red3:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,1605,false,false,false,missing,false,true,gradient_only,7,1824,1392,1.530955390013937,63.41493972906492,missing
red3:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,1563,false,false,false,missing,false,true,gradient_only,7,1800,1432,1.9349923733251921,40.753641618255045,missing
red3:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,1655,false,false,false,missing,false,true,gradient_only,8,1825,1373,1.209306580422118,34.865217049818334,missing
red3:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,1546,false,false,false,missing,false,true,gradient_only,8,1838,1386,2.8610578311597092,34.16818625300399,missing
red3:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,1515,false,false,false,missing,false,true,gradient_only,6,1792,1408,1.1700042579905465,30.483267818558502,missing
red3:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,1610,false,false,false,missing,false,true,gradient_only,7,1875,1525,1.9866090038805226,33.657956447470056,missing
red3:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,1609,false,false,false,missing,false,true,gradient_only,8,1811,1457,1.4575129407714627,117.37230010100218,missing
red3:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,1644,false,false,false,missing,false,true,gradient_only,8,1884,1389,2.9756703328675265,25.454197935323553,missing
red3:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,1609,false,false,false,missing,false,true,gradient_only,6,1879,1533,2.0762353436680927,47.123945383599654,missing
red3:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,1643,false,false,false,missing,false,true,gradient_only,8,1869,1484,3.1616275234222257,55.052699482180145,missing
red3:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,1520,false,false,false,missing,false,true,gradient_only,8,1845,1407,2.1701395470336644,66.1900074961744,missing
red3:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,1592,false,false,false,missing,false,true,gradient_only,8,1871,1436,1.2411962544530928,36.46238692337969,missing
red3:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,1570,false,false,false,missing,false,true,gradient_only,8,1811,1511,1.2518038216664846,30.040602280451502,missing
red3:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,1620,false,false,false,missing,false,true,gradient_only,7,1852,1402,5.212764103456675,35.77016382811332,missing
red3:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,1548,false,false,false,missing,false,true,gradient_only,8,1873,1527,4.500611286325978,36.858910334376375,missing
red3:lane2:snr0.0:seed4:frame37,0.0,37,cwz_joint,1559,false,false,false,missing,false,true,gradient_only,6,1852,1453,2.6026594859384447,69.0522504668676,missing
red3:lane2:snr0.0:seed4:frame38,0.0,38,cwz_joint,1655,false,false,false,missing,false,true,gradient_only,7,1867,1391,0.9728249739249398,72.67291843436898,missing
red3:lane2:snr0.0:seed4:frame39,0.0,39,cwz_joint,1609,false,false,false,missing,false,true,gradient_only,8,1849,1420,1.3634338766755032,39.57139336965036,missing
red3:lane2:snr0.0:seed4:frame40,0.0,40,cwz_joint,1535,false,false,false,missing,false,true,gradient_only,8,1807,1516,1.1621898484221846,26.15154034603489,missing
red3:lane2:snr0.0:seed4:frame41,0.0,41,cwz_joint,1575,false,false,false,missing,false,true,gradient_only,7,1772,1423,1.417882778019371,36.68847246560032,missing
red3:lane2:snr0.0:seed4:frame42,0.0,42,cwz_joint,1520,false,false,false,missing,false,true,gradient_only,8,1863,1383,1.5069734367631429,27.76740818332095,missing
red3:lane2:snr0.0:seed4:frame43,0.0,43,cwz_joint,1552,false,false,false,missing,false,true,gradient_only,6,1844,1384,9.318861192861764,69.91181226898884,missing
red3:lane2:snr0.0:seed4:frame44,0.0,44,cwz_joint,1613,false,false,false,missing,false,true,gradient_only,7,1819,1380,2.773246416053938,42.80981370839432,missing
red3:lane2:snr0.0:seed4:frame45,0.0,45,cwz_joint,1574,false,false,false,missing,false,true,gradient_only,7,1828,1449,1.5847444641808475,35.67083846339734,missing
red3:lane2:snr0.0:seed4:frame46,0.0,46,cwz_joint,1564,false,false,false,missing,false,true,gradient_only,7,1884,1461,2.5554820888325267,22.386962810483915,missing
red3:lane2:snr0.0:seed4:frame47,0.0,47,cwz_joint,1661,false,false,false,missing,false,true,gradient_only,5,1818,1463,26.135412841827463,63.09486163455848,missing
red3:lane2:snr0.0:seed4:frame48,0.0,48,cwz_joint,1563,false,false,false,missing,false,true,gradient_only,6,1862,1455,2.1237773802952673,26.112149251020426,missing
red3:lane2:snr0.0:seed4:frame49,0.0,49,cwz_joint,1549,false,false,false,missing,false,true,gradient_only,8,1832,1368,1.1070287801191534,38.20028143807082,missing
red3:lane2:snr0.0:seed4:frame50,0.0,50,cwz_joint,1563,false,false,false,missing,false,true,gradient_only,7,1845,1483,2.5084350847533563,50.72751741129128,missing
red3:lane2:snr0.0:seed4:frame51,0.0,51,cwz_joint,1587,false,false,false,missing,false,true,gradient_only,7,1824,1445,3.2239361607338184,32.74071374423515,missing
red3:lane2:snr0.0:seed4:frame52,0.0,52,cwz_joint,1653,false,false,false,missing,false,true,gradient_only,8,1867,1519,1.6426206838857804,31.27886980201313,missing
red3:lane2:snr0.0:seed4:frame53,0.0,53,cwz_joint,1560,false,false,false,missing,false,true,gradient_only,8,1816,1304,1.8952391722743638,37.639701217472705,missing
red3:lane2:snr0.0:seed4:frame54,0.0,54,cwz_joint,1603,false,false,false,missing,false,true,gradient_only,7,1853,1399,1.3633972073023797,33.93475723065086,missing
red3:lane2:snr0.0:seed4:frame55,0.0,55,cwz_joint,1584,false,false,false,missing,false,true,gradient_only,6,1851,1392,1.5491331856773118,42.925099041179934,missing
red3:lane2:snr0.0:seed4:frame56,0.0,56,cwz_joint,1586,false,false,false,missing,false,true,gradient_only,8,1865,1336,1.9486997331494855,25.471186518482448,missing
red3:lane2:snr0.0:seed4:frame57,0.0,57,cwz_joint,1608,false,false,false,missing,false,true,gradient_only,6,1758,1432,1.070900580974762,34.42385152837379,missing
red3:lane2:snr0.0:seed4:frame58,0.0,58,cwz_joint,1560,false,false,false,missing,false,true,gradient_only,8,1828,1483,1.2473140132163436,35.91702973918979,missing
red3:lane2:snr0.0:seed4:frame59,0.0,59,cwz_joint,1596,false,false,false,missing,false,true,gradient_only,8,1864,1449,3.5457714830788825,46.63518014651604,missing
red3:lane2:snr0.0:seed4:frame60,0.0,60,cwz_joint,1631,false,false,false,missing,false,true,gradient_only,7,1822,1416,1.4146796782759257,43.56560650435254,missing
red3:lane2:snr0.0:seed4:frame1,0.0,1,profiled_cz,1585,false,false,false,missing,false,true,gradient_only,3,1855,1749,0.9636564886372591,3.771645261698999,missing
red3:lane2:snr0.0:seed4:frame2,0.0,2,profiled_cz,1590,false,false,false,missing,false,true,gradient_only,5,1834,1728,1.5038775762820198,3.874896806002665,missing
red3:lane2:snr0.0:seed4:frame3,0.0,3,profiled_cz,1575,false,false,false,missing,false,true,gradient_only,5,1864,1749,1.644551375421852,3.181547777434099,missing
red3:lane2:snr0.0:seed4:frame4,0.0,4,profiled_cz,1538,false,false,false,missing,false,true,gradient_only,4,1815,1814,2.6306643850314746,4.477154588623188,missing
red3:lane2:snr0.0:seed4:frame5,0.0,5,profiled_cz,1589,false,false,false,missing,false,true,gradient_only,3,1756,1743,2.193515590952299,5.249473439172476,missing
red3:lane2:snr0.0:seed4:frame6,0.0,6,profiled_cz,1560,false,false,false,missing,false,true,gradient_only,2,1845,1747,1.2202090912781893,4.194508775176915,missing
red3:lane2:snr0.0:seed4:frame7,0.0,7,profiled_cz,1530,false,false,false,missing,false,true,gradient_only,1,1821,1752,3.8565748688427726,3.630448001286443,missing
red3:lane2:snr0.0:seed4:frame8,0.0,8,profiled_cz,1548,false,false,false,missing,false,true,gradient_only,7,1799,1707,1.4590330079385665,3.9006397910168973,missing
red3:lane2:snr0.0:seed4:frame9,0.0,9,profiled_cz,1555,false,false,false,missing,false,true,gradient_only,8,1853,1779,1.1878130640006186,3.719492254394394,missing
red3:lane2:snr0.0:seed4:frame10,0.0,10,profiled_cz,1580,false,false,false,missing,false,true,gradient_only,8,1851,1793,2.069242486987242,5.645967483908214,missing
red3:lane2:snr0.0:seed4:frame11,0.0,11,profiled_cz,1471,false,false,false,missing,false,true,gradient_only,8,1857,1807,1.5781607622349654,3.441337905343906,missing
red3:lane2:snr0.0:seed4:frame12,0.0,12,profiled_cz,1528,false,false,false,missing,false,true,gradient_only,5,1840,1792,1.4082751064000567,4.318007881314287,missing
red3:lane2:snr0.0:seed4:frame13,0.0,13,profiled_cz,1461,false,false,false,missing,false,true,gradient_only,7,1880,1784,1.7835851969250154,3.157063441362147,missing
red3:lane2:snr0.0:seed4:frame14,0.0,14,profiled_cz,1578,false,false,false,missing,false,true,gradient_only,2,1859,1716,2.5530996281126854,6.294996049518561,missing
red3:lane2:snr0.0:seed4:frame15,0.0,15,profiled_cz,1565,false,false,false,missing,false,true,gradient_only,1,1853,1769,3.197873210807473,3.4712841336872096,missing
red3:lane2:snr0.0:seed4:frame16,0.0,16,profiled_cz,1506,false,false,false,missing,false,true,gradient_only,3,1823,1820,1.2777610546397362,4.290282378300911,missing
red3:lane2:snr0.0:seed4:frame17,0.0,17,profiled_cz,1525,false,false,false,missing,false,true,gradient_only,1,1840,1810,1.7860520025002435,5.529448689463333,missing
red3:lane2:snr0.0:seed4:frame18,0.0,18,profiled_cz,1650,false,false,false,missing,false,true,gradient_only,4,1825,1767,2.2072797233641666,7.582245149781296,missing
red3:lane2:snr0.0:seed4:frame19,0.0,19,profiled_cz,1561,false,false,false,missing,false,true,gradient_only,4,1826,1730,4.469807256301074,6.058762030578745,missing
red3:lane2:snr0.0:seed4:frame20,0.0,20,profiled_cz,1590,false,false,false,missing,false,true,gradient_only,7,1819,1771,1.7040362816348447,5.096915852730608,missing
red3:lane2:snr0.0:seed4:frame21,0.0,21,profiled_cz,1624,false,false,false,missing,false,true,gradient_only,4,1831,1803,1.9631955184361942,4.525049968759176,missing
red3:lane2:snr0.0:seed4:frame22,0.0,22,profiled_cz,1598,false,false,false,missing,false,true,gradient_only,2,1824,1794,1.530955390013937,4.321960990081073,missing
red3:lane2:snr0.0:seed4:frame23,0.0,23,profiled_cz,1585,false,false,false,missing,false,true,gradient_only,8,1800,1710,1.9349923733251921,4.086814222523798,missing
red3:lane2:snr0.0:seed4:frame24,0.0,24,profiled_cz,1646,false,false,false,missing,false,true,gradient_only,1,1825,1770,1.209306580422118,5.567275625538166,missing
red3:lane2:snr0.0:seed4:frame25,0.0,25,profiled_cz,1516,false,false,false,missing,false,true,gradient_only,4,1838,1716,2.8610578311597092,3.3007733576958653,missing
red3:lane2:snr0.0:seed4:frame26,0.0,26,profiled_cz,1521,false,false,false,missing,false,true,gradient_only,8,1792,1704,1.1700042579905465,2.8272738551579697,missing
red3:lane2:snr0.0:seed4:frame27,0.0,27,profiled_cz,1591,false,false,false,missing,false,true,gradient_only,3,1875,1765,1.9866090038805226,5.907044383168384,missing
red3:lane2:snr0.0:seed4:frame28,0.0,28,profiled_cz,1517,false,false,false,missing,false,true,gradient_only,8,1811,1742,1.4575129407714627,9.143799816859463,missing
red3:lane2:snr0.0:seed4:frame29,0.0,29,profiled_cz,1635,false,false,false,missing,false,true,gradient_only,2,1884,1752,2.9756703328675265,3.576048797449856,missing
red3:lane2:snr0.0:seed4:frame30,0.0,30,profiled_cz,1579,false,false,false,missing,false,true,gradient_only,1,1879,1759,2.0762353436680927,3.8238451290148077,missing
red3:lane2:snr0.0:seed4:frame31,0.0,31,profiled_cz,1627,false,false,false,missing,false,true,gradient_only,1,1869,1754,3.1616275234222257,7.810452950446817,missing
red3:lane2:snr0.0:seed4:frame32,0.0,32,profiled_cz,1478,false,false,false,missing,false,true,gradient_only,3,1845,1756,2.1701395470336644,4.99939529187206,missing
red3:lane2:snr0.0:seed4:frame33,0.0,33,profiled_cz,1601,false,false,false,missing,false,true,gradient_only,1,1871,1761,1.2411962544530928,4.290539984163157,missing
red3:lane2:snr0.0:seed4:frame34,0.0,34,profiled_cz,1593,false,false,false,missing,false,true,gradient_only,1,1811,1737,1.2518038216664846,3.0532963135383486,missing
red3:lane2:snr0.0:seed4:frame35,0.0,35,profiled_cz,1549,false,false,false,missing,false,true,gradient_only,4,1852,1784,5.212764103456675,4.531355257339419,missing
red3:lane2:snr0.0:seed4:frame36,0.0,36,profiled_cz,1507,false,false,false,missing,false,true,gradient_only,6,1873,1784,4.500611286325978,3.733286769963193,missing
red3:lane2:snr0.0:seed4:frame37,0.0,37,profiled_cz,1559,false,false,false,missing,false,true,gradient_only,2,1852,1753,2.6026594859384447,3.8299223745029427,missing
red3:lane2:snr0.0:seed4:frame38,0.0,38,profiled_cz,1633,false,false,false,missing,false,true,gradient_only,6,1867,1788,0.9728249739249398,7.715407184648673,missing
red3:lane2:snr0.0:seed4:frame39,0.0,39,profiled_cz,1579,false,false,false,missing,false,true,gradient_only,7,1849,1778,1.3634338766755032,4.291436567992552,missing
red3:lane2:snr0.0:seed4:frame40,0.0,40,profiled_cz,1524,false,false,false,missing,false,true,gradient_only,5,1807,1787,1.1621898484221846,2.8012485977997708,missing
red3:lane2:snr0.0:seed4:frame41,0.0,41,profiled_cz,1564,false,false,false,missing,false,true,gradient_only,4,1772,1731,1.417882778019371,4.308675746604162,missing
red3:lane2:snr0.0:seed4:frame42,0.0,42,profiled_cz,1490,false,false,false,missing,false,true,gradient_only,8,1863,1789,1.5069734367631429,4.036861803112281,missing
red3:lane2:snr0.0:seed4:frame43,0.0,43,profiled_cz,1571,false,false,false,missing,false,true,gradient_only,1,1844,1693,9.318861192861764,10.213955579108342,missing
red3:lane2:snr0.0:seed4:frame44,0.0,44,profiled_cz,1572,false,false,false,missing,false,true,gradient_only,2,1819,1771,2.773246416053938,5.372899110022862,missing
red3:lane2:snr0.0:seed4:frame45,0.0,45,profiled_cz,1569,false,false,false,missing,false,true,gradient_only,4,1828,1769,1.5847444641808475,5.2960942514422005,missing
red3:lane2:snr0.0:seed4:frame46,0.0,46,profiled_cz,1546,false,false,false,missing,false,true,gradient_only,6,1884,1795,2.5554820888325267,3.689852516715326,missing
red3:lane2:snr0.0:seed4:frame47,0.0,47,profiled_cz,1657,false,false,false,missing,false,true,gradient_only,8,1818,1768,26.135412841827463,4.116377243723761,missing
red3:lane2:snr0.0:seed4:frame48,0.0,48,profiled_cz,1564,false,false,false,missing,false,true,gradient_only,7,1862,1750,2.1237773802952673,4.050542238741856,missing
red3:lane2:snr0.0:seed4:frame49,0.0,49,profiled_cz,1531,false,false,false,missing,false,true,gradient_only,8,1832,1736,1.1070287801191534,4.186012587431919,missing
red3:lane2:snr0.0:seed4:frame50,0.0,50,profiled_cz,1606,false,false,false,missing,false,true,gradient_only,6,1845,1767,2.5084350847533563,5.352149933746168,missing
red3:lane2:snr0.0:seed4:frame51,0.0,51,profiled_cz,1515,false,false,false,missing,false,true,gradient_only,8,1824,1764,3.2239361607338184,3.289157341966789,missing
red3:lane2:snr0.0:seed4:frame52,0.0,52,profiled_cz,1630,false,false,false,missing,false,true,gradient_only,2,1867,1776,1.6426206838857804,5.3354160322043445,missing
red3:lane2:snr0.0:seed4:frame53,0.0,53,profiled_cz,1487,false,false,false,missing,false,true,gradient_only,6,1816,1706,1.8952391722743638,3.659338065894157,missing
red3:lane2:snr0.0:seed4:frame54,0.0,54,profiled_cz,1581,false,false,false,missing,false,true,gradient_only,6,1853,1769,1.3633972073023797,3.7350510856274046,missing
red3:lane2:snr0.0:seed4:frame55,0.0,55,profiled_cz,1565,false,false,false,missing,false,true,gradient_only,7,1851,1740,1.5491331856773118,4.399949768165829,missing
red3:lane2:snr0.0:seed4:frame56,0.0,56,profiled_cz,1577,false,false,false,missing,false,true,gradient_only,5,1865,1801,1.9486997331494855,3.2639078563762576,missing
red3:lane2:snr0.0:seed4:frame57,0.0,57,profiled_cz,1489,false,false,false,missing,false,true,gradient_only,0,1758,1758,1.070900580974762,1.070900580974762,missing
red3:lane2:snr0.0:seed4:frame58,0.0,58,profiled_cz,1542,false,false,false,missing,false,true,gradient_only,5,1828,1756,1.2473140132163436,4.4907568434337035,missing
red3:lane2:snr0.0:seed4:frame59,0.0,59,profiled_cz,1552,false,false,false,missing,false,true,gradient_only,3,1864,1828,3.5457714830788825,4.583681189773129,missing
red3:lane2:snr0.0:seed4:frame60,0.0,60,profiled_cz,1592,false,false,false,missing,false,true,gradient_only,7,1822,1760,1.4146796782759257,6.0531538302478705,missing
red3:lane2:snr2.0:seed4:frame1,2.0,1,cwz_joint,1604,false,false,false,missing,false,true,gradient_only,8,1847,1398,0.7302246123452096,29.246827760068452,missing
red3:lane2:snr2.0:seed4:frame2,2.0,2,cwz_joint,1520,false,false,false,missing,false,true,gradient_only,8,1864,1462,2.3049478063556355,36.48096736242284,missing
red3:lane2:snr2.0:seed4:frame3,2.0,3,cwz_joint,1548,false,false,false,missing,false,true,gradient_only,7,1810,1438,1.2973530203740913,34.033015114475134,missing
red3:lane2:snr2.0:seed4:frame4,2.0,4,cwz_joint,1480,false,false,false,missing,false,true,gradient_only,8,1843,1371,1.2124062528529345,36.88544212256042,missing
red3:lane2:snr2.0:seed4:frame5,2.0,5,cwz_joint,1471,false,false,false,missing,false,true,gradient_only,8,1819,1402,2.6928172816130154,27.227540055823518,missing
red3:lane2:snr2.0:seed4:frame6,2.0,6,cwz_joint,1536,false,false,false,missing,false,true,gradient_only,8,1801,1456,7.517093140239591,40.185995498073105,missing
red3:lane2:snr2.0:seed4:frame7,2.0,7,cwz_joint,1496,false,false,false,missing,false,true,gradient_only,8,1885,1408,1.51474897310963,42.595697315414334,missing
red3:lane2:snr2.0:seed4:frame8,2.0,8,cwz_joint,1457,false,false,false,missing,false,true,gradient_only,8,1819,1383,1.1184554315019302,28.344174760519667,missing
red3:lane2:snr2.0:seed4:frame9,2.0,9,cwz_joint,1549,false,false,false,missing,false,true,gradient_only,7,1802,1514,1.5876949420427922,32.96760594617857,missing
red3:lane2:snr2.0:seed4:frame10,2.0,10,cwz_joint,1542,false,false,false,missing,false,true,gradient_only,8,1830,1459,1.1044713490940716,32.85628067353116,missing
red3:lane2:snr2.0:seed4:frame11,2.0,11,cwz_joint,1455,false,false,false,missing,false,true,gradient_only,7,1798,1421,2.5996535846459157,35.53132272188574,missing
red3:lane2:snr2.0:seed4:frame12,2.0,12,cwz_joint,1508,false,false,false,missing,false,true,gradient_only,8,1825,1494,1.5241585537029176,30.245690997404882,missing
red3:lane2:snr2.0:seed4:frame13,2.0,13,cwz_joint,1430,false,false,false,missing,false,true,gradient_only,7,1864,1520,2.032951571783958,31.196636648793127,missing
red3:lane2:snr2.0:seed4:frame14,2.0,14,cwz_joint,1558,false,false,false,missing,false,true,gradient_only,6,1828,1460,2.205221506564388,67.30716548039507,missing
red3:lane2:snr2.0:seed4:frame15,2.0,15,cwz_joint,1412,false,false,false,missing,false,true,gradient_only,8,1859,1430,1.3316127641703484,29.33227023598284,missing
red3:lane2:snr2.0:seed4:frame16,2.0,16,cwz_joint,1492,false,false,false,missing,false,true,gradient_only,8,1851,1391,1.1605034210478593,23.195752315976804,missing
red3:lane2:snr2.0:seed4:frame17,2.0,17,cwz_joint,1504,false,false,false,missing,false,true,gradient_only,8,1845,1427,1.34003965113134,40.19029540637923,missing
red3:lane2:snr2.0:seed4:frame18,2.0,18,cwz_joint,1579,false,false,false,missing,false,true,gradient_only,6,1838,1471,1.1309364125760513,52.52551987660624,missing
red3:lane2:snr2.0:seed4:frame19,2.0,19,cwz_joint,1536,false,false,false,missing,false,true,gradient_only,8,1873,1356,1.2013207514060729,42.53417285113481,missing
red3:lane2:snr2.0:seed4:frame20,2.0,20,cwz_joint,1553,false,false,false,missing,false,true,gradient_only,8,1812,1389,1.3686117971413407,44.560096770677696,missing
red3:lane2:snr2.0:seed4:frame21,2.0,21,cwz_joint,1569,false,false,false,missing,false,true,gradient_only,7,1820,1432,2.5833872819648267,53.98413185225083,missing
red3:lane2:snr2.0:seed4:frame22,2.0,22,cwz_joint,1501,false,false,false,missing,false,true,gradient_only,6,1801,1480,1.177200317816581,61.72223555012301,missing
red3:lane2:snr2.0:seed4:frame23,2.0,23,cwz_joint,1458,false,false,false,missing,false,true,gradient_only,8,1865,1421,1.6341123484166775,33.671529940345536,missing
red3:lane2:snr2.0:seed4:frame24,2.0,24,cwz_joint,1599,false,false,false,missing,false,true,gradient_only,7,1812,1484,1.7833300099971023,37.286077385154236,missing
red3:lane2:snr2.0:seed4:frame25,2.0,25,cwz_joint,1484,false,false,false,missing,false,true,gradient_only,6,1880,1409,0.9800189346391386,43.274661634792785,missing
red3:lane2:snr2.0:seed4:frame26,2.0,26,cwz_joint,1501,false,false,false,missing,false,true,gradient_only,8,1809,1417,1.1204219091571321,22.920872252240653,missing
red3:lane2:snr2.0:seed4:frame27,2.0,27,cwz_joint,1506,false,false,false,missing,false,true,gradient_only,6,1823,1421,1.5792033701314,37.32298843533911,missing
red3:lane2:snr2.0:seed4:frame28,2.0,28,cwz_joint,1511,false,false,false,missing,false,true,gradient_only,8,1876,1521,0.9362548483891858,136.88313091144528,missing
red3:lane2:snr2.0:seed4:frame29,2.0,29,cwz_joint,1600,false,false,false,missing,false,true,gradient_only,7,1876,1494,2.3513216661212586,30.26864011244547,missing
red3:lane2:snr2.0:seed4:frame30,2.0,30,cwz_joint,1500,false,false,false,missing,false,true,gradient_only,6,1877,1539,2.4989103892196547,44.80007855598121,missing
red3:lane2:snr2.0:seed4:frame31,2.0,31,cwz_joint,1588,false,false,false,missing,false,true,gradient_only,8,1873,1469,1.0420177094722995,49.00459444282135,missing
red3:lane2:snr2.0:seed4:frame32,2.0,32,cwz_joint,1445,false,false,false,missing,false,true,gradient_only,8,1883,1421,1.368025275313718,59.66186854314168,missing
red3:lane2:snr2.0:seed4:frame33,2.0,33,cwz_joint,1503,false,false,false,missing,false,true,gradient_only,7,1815,1429,1.1324386125716404,40.49932661452744,missing
red3:lane2:snr2.0:seed4:frame34,2.0,34,cwz_joint,1475,false,false,false,missing,false,true,gradient_only,8,1856,1417,0.7722116667750946,27.306335929928274,missing
red3:lane2:snr2.0:seed4:frame35,2.0,35,cwz_joint,1481,false,false,false,missing,false,true,gradient_only,6,1858,1346,1.218102075301625,38.2851228429184,missing
red3:lane2:snr2.0:seed4:frame36,2.0,36,cwz_joint,1457,false,false,false,missing,false,true,gradient_only,8,1824,1446,1.7280902962263536,34.80726338383035,missing
red3:lane2:snr2.0:seed4:frame37,2.0,37,cwz_joint,1490,false,false,false,missing,false,true,gradient_only,6,1850,1397,1.6769583331736941,66.1117690362073,missing
red3:lane2:snr2.0:seed4:frame38,2.0,38,cwz_joint,1617,false,false,false,missing,false,true,gradient_only,8,1803,1402,1.702786948669281,53.03613566089531,missing
red3:lane2:snr2.0:seed4:frame39,2.0,39,cwz_joint,1507,false,false,false,missing,false,true,gradient_only,7,1853,1460,2.0208184778029423,39.91218795325925,missing
red3:lane2:snr2.0:seed4:frame40,2.0,40,cwz_joint,1443,false,false,false,missing,false,true,gradient_only,8,1885,1426,1.1313493041427827,24.168484626188903,missing
red3:lane2:snr2.0:seed4:frame41,2.0,41,cwz_joint,1457,false,false,false,missing,false,true,gradient_only,8,1845,1399,1.1953420015354574,28.71584011244826,missing
red3:lane2:snr2.0:seed4:frame42,2.0,42,cwz_joint,1517,false,false,false,missing,false,true,gradient_only,8,1845,1462,1.3373829177393792,27.038050545214794,missing
red3:lane2:snr2.0:seed4:frame43,2.0,43,cwz_joint,1559,false,false,false,missing,false,true,gradient_only,8,1753,1424,1.796037383167847,46.970274519427285,missing
red3:lane2:snr2.0:seed4:frame44,2.0,44,cwz_joint,1517,false,false,false,missing,false,true,gradient_only,7,1839,1424,1.6742609612642074,39.8596286032755,missing
