channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,3,8.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,64417,0.29365882567469,0,0.10643065033333331,0.0
red2,3,8.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,71291,0.3249954412837345,0,0.9824116024499998,0.0
red2,3,10.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,71462,0.3257749817651349,0,0.7916837808166668,0.0
red2,3,10.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,58585,0.26707239241429614,0,0.18716072184999996,0.0
red2,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61062,0.2783643326039387,0,0.11507858199999998,0.0
red2,3,10.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,58983,0.268886761487965,0,0.1211319421666667,0.0
red2,3,10.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,66737,0.30423504741064916,0,0.9256006814833335,0.0
red2,3,12.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,67080,0.3057986870897155,0,0.7943478243166666,0.0
red2,3,12.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,53221,0.2426194383661561,0,0.1883171201333333,0.0
red2,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56094,0.2557166301969365,0,0.11290441644999999,0.0
red2,3,12.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,54056,0.24642596644784828,0,0.12482462438333332,0.0
red2,3,12.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,62077,0.2829914296134209,0,0.9708902842166666,0.0
red2,3,14.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,63197,0.2880971918307805,0,0.79324844705,0.0
red2,3,14.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,48651,0.22178610503282276,0,0.18403702119999998,0.0
red2,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,51245,0.23361141502552882,0,0.10849506113333333,0.0
red2,3,14.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50183,0.2287700583515682,0,0.10201644926666667,0.0
red2,3,14.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,57428,0.26179795769511305,0,0.9929678411333331,0.0
red2,3,16.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,59858,0.27287563822027716,0,0.8413295868666666,0.0
red2,3,16.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44844,0.20443107221006565,0,0.19979673355000002,0.0
red2,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47220,0.21526258205689278,0,0.09903899481666666,0.0
red2,3,16.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,46954,0.21404996353026987,0,0.10064629175,0.0
red2,3,16.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,53947,0.24592906637490883,0,0.9753014532500001,0.0
red2,3,18.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,57194,0.26073121808898614,0,0.7902009410333334,0.0
red2,3,18.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42058,0.19173048869438367,0,0.17573856875000002,0.0
red2,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,42583,0.19412381473377097,0,0.10442560915,125.85197934595524
red2,3,18.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44589,0.20326859956236323,0,0.0959074683,0.0
red2,3,18.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50219,0.2289341721371262,0,0.9624693223333335,0.0
red2,3,20.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,54180,0.24699124726477023,0,0.7610089883833332,0.0
red2,3,20.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,39282,0.17907549234135667,0,0.1994399110166666,0.0
red2,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,38520,0.17560175054704596,0,0.10453724276666668,188.77796901893288
red2,3,20.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42477,0.193640590809628,0,0.10978451905000003,0.0
red2,3,20.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47285,0.21555889861415026,0,0.9931991718166667,0.0
red2,3,22.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52893,0.2411241794310722,0,0.7923544657666669,0.0
red2,3,22.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,38061,0.17350929978118163,0,0.18602906145000003,0.0
red2,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,7,0.11666666666666667,219360,35672,0.162618526622903,0,0.10891764461666666,440.48192771084337
red2,3,22.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,41095,0.1873404449307075,0,0.10593341736666666,0.0
red2,3,22.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,45602,0.20788657913931438,0,0.9818964236166666,0.0
red2,3,24.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,49198,0.22427972283005107,0,0.79546045095,62.92598967297762
red2,3,24.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,35059,0.15982403355215172,0,0.18053115303333336,62.92598967297762
red2,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,11,0.18333333333333332,219360,33437,0.1524297957695113,0,0.10670914265,692.1858864027539
red2,3,24.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,40227,0.18338347921225384,0,0.10152395113333332,0.0
red2,3,24.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,42720,0.19474835886214442,0,0.9035043336,62.92598967297762
red2,3,26.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,47104,0.21473377097009483,0,0.7460552193833333,125.85197934595524
red2,3,26.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,34031,0.15513767323121808,0,0.1862875205666667,125.85197934595524
red2,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,13,0.21666666666666667,219360,31594,0.14402808169219547,0,0.09912664791666666,818.0378657487091
red2,3,26.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,39245,0.1789068198395332,0,0.1085151282,0.0
red2,3,26.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,40397,0.18415846097738878,0,0.9658423487666669,125.85197934595524
red2,3,28.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,46172,0.21048504741064916,0,0.7674133593666671,125.85197934595524
red2,3,28.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,32789,0.14947574762946755,0,0.19548918625000003,125.85197934595524
red2,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,13,0.21666666666666667,219360,30193,0.13764132020423048,0,0.10891235228333335,818.0378657487091
red2,3,28.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,38394,0.175027352297593,0,0.10509050289999998,0.0
red2,3,28.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,38404,0.175072939460248,0,0.9143705699999999,125.85197934595524
red2,3,30.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,44438,0.2025802334062728,0,0.7534874985500004,125.85197934595524
red2,3,30.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,31757,0.1447711524434719,0,0.20150653165000004,125.85197934595524
red2,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,15,0.25,219360,29210,0.13316010211524434,0,0.09598599151666669,943.8898450946643
red2,3,30.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,38455,0.17530543398978848,0,0.09823541178333334,0.0
red2,3,30.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,36881,0.16813001458789206,0,0.9420880328166666,62.92598967297762
