channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red3,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68952,0.31433260393873086,0,0.06338926333333333,0.0
red3,3,6.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,71697,0.32684628008752736,0,0.05941857833333333,0.0
red3,3,6.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,77431,0.35298595915390224,0,0.4852026283333332,0.0
red3,3,8.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,76498,0.3487326768781911,0,0.36541998000000003,0.0
red3,3,8.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,65555,0.2988466447848286,0,0.09735049833333333,0.0
red3,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,62244,0.2837527352297593,0,0.06023985166666667,0.0
red3,3,8.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,66035,0.30103482859226843,0,0.05860698666666666,0.0
red3,3,8.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,72277,0.32949033552151713,0,0.46632067666666666,0.0
red3,3,10.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,72414,0.3301148796498906,0,0.37723404000000005,0.0
red3,3,10.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,60014,0.27358679795769514,0,0.09978210500000001,0.0
red3,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,55496,0.25299051787016774,0,0.06251776833333332,0.0
red3,3,10.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,60986,0.27801787016776075,0,0.061505395000000004,0.0
red3,3,10.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68174,0.31078592268417216,0,0.46119225166666666,0.0
red3,3,12.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,68519,0.31235867979576953,0,0.3725049883333333,0.0
red3,3,12.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,55320,0.25218818380743985,0,0.09308381333333333,0.0
red3,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49218,0.22437089715536104,0,0.062344576666666665,0.0
red3,3,12.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56439,0.2572893873085339,0,0.056975745,0.0
red3,3,12.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,63804,0.29086433260393874,0,0.4605930816666667,0.0
red3,3,14.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,65674,0.29938913202042305,0,0.37152160166666676,0.0
red3,3,14.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,51302,0.2338712618526623,0,0.10384593666666667,0.0
red3,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43742,0.19940736688548505,0,0.05786263666666668,0.0
red3,3,14.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52748,0.24046316557257477,0,0.05685509833333334,0.0
red3,3,14.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,59851,0.2728437272064187,0,0.45998070333333335,0.0
red3,3,16.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,63119,0.2877416119620715,0,0.3843825166666667,0.0
red3,3,16.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,48552,0.2213347921225383,0,0.09084400666666666,0.0
red3,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,38499,0.17550601750547046,0,0.06529289333333334,0.0
red3,3,16.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49736,0.22673231218088985,0,0.057198606666666665,0.0
red3,3,16.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,57076,0.2601932895696572,0,0.45466365,0.0
red3,3,18.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,60232,0.27458059810357405,0,0.37239971000000005,0.0
red3,3,18.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,45188,0.20599927060539752,0,0.09353693833333333,0.0
red3,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,32321,0.1473422684172137,0,0.06443049166666667,125.85197934595524
red3,3,18.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47163,0.2150027352297593,0,0.05844830666666666,0.0
red3,3,18.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,54165,0.24692286652078774,0,0.4858428266666666,0.0
red3,3,20.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,57802,0.26350291757840993,0,0.3647344266666667,0.0
red3,3,20.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42866,0.19541393143690736,0,0.09321034666666668,0.0
red3,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,9,0.15,219360,24592,0.11210795040116703,0,0.0636127,566.3339070567986
red3,3,20.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,45486,0.2073577680525164,0,0.05611480333333334,0.0
red3,3,20.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,51938,0.23677060539752007,0,0.4506074983333333,0.0
red3,3,22.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,55785,0.2543079868708972,0,0.3714410966666667,62.92598967297762
red3,3,22.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,40709,0.18558078045222465,0,0.09594418666666668,62.92598967297762
red3,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,22,0.36666666666666664,219360,18304,0.08344274252370533,0,0.060851758333333325,1384.3717728055078
red3,3,22.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44076,0.20092997811816193,0,0.05564145333333333,0.0
red3,3,22.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,49440,0.22538293216630198,0,0.5023594533333333,62.92598967297762
red3,3,24.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,53994,0.24614332603938732,0,0.36375775499999996,62.92598967297762
red3,3,24.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,39242,0.1788931436907367,0,0.10271709999999998,62.92598967297762
red3,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,27,0.45,219360,15390,0.07015864332603938,0,0.05366042166666666,1699.0017211703957
red3,3,24.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42802,0.19512217359591538,0,0.061992200000000004,0.0
red3,3,24.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,47618,0.21707695113056164,0,0.4708985016666666,62.92598967297762
red3,3,26.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,53249,0.24274708242159007,0,0.36527385166666676,62.92598967297762
red3,3,26.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,38233,0.17429339897884755,0,0.09274269666666667,62.92598967297762
red3,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,29,0.48333333333333334,219360,12840,0.058533916849015315,0,0.05499958666666665,1824.8537005163512
red3,3,26.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,42489,0.193695295404814,0,0.06111685333333334,0.0
red3,3,26.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,46351,0.2113010576221736,0,0.46593997833333334,62.92598967297762
red3,3,28.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,51364,0.23415390226112326,0,0.3708333650000001,62.92598967297762
red3,3,28.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,36600,0.16684901531728666,0,0.09938110833333334,62.92598967297762
red3,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,35,0.5833333333333334,219360,10440,0.047592997811816196,0,0.05134982833333333,2202.4096385542166
red3,3,28.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,41562,0.18946936542669585,0,0.06222819,0.0
red3,3,28.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,43914,0.200191466083151,0,0.44862802666666657,62.92598967297762
red3,3,30.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,50196,0.2288293216630197,0,0.35345837166666677,62.92598967297762
red3,3,30.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,35893,0.16362600291757842,0,0.09467453333333334,62.92598967297762
red3,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,36,0.6,219360,9819,0.04476203501094092,0,0.05385894499999999,2265.3356282271943
red3,3,30.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,41141,0.1875501458789205,0,0.05707839666666667,0.0
red3,3,30.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,43454,0.19809445660102115,0,0.47072922333333334,62.92598967297762
