workload_id,snr_db,frame,algorithm_id,bit_errors,success,decode_failure,decoder_valid,crc_valid,baseline_valid,accepted_update,selection_reason,selected_iteration,lite_syndrome,gradient_syndrome,lite_score,gradient_score,selected_mean_abs_lpost
red1:lane2:snr0.0:seed4:frame21,0.0,21,cwz_joint,1582,false,false,false,missing,false,true,gradient_only,6,1854,1429,1.438176923021702,56.061238826591946,missing
red1:lane2:snr0.0:seed4:frame22,0.0,22,cwz_joint,1585,false,false,false,missing,false,true,gradient_only,8,1876,1504,1.2425257282013256,37.346265084032055,missing
red1:lane2:snr0.0:seed4:frame23,0.0,23,cwz_joint,1621,false,false,false,missing,false,true,gradient_only,8,1883,1473,1.6748753319689778,39.49685769332817,missing
red1:lane2:snr0.0:seed4:frame24,0.0,24,cwz_joint,1646,false,false,false,missing,false,true,gradient_only,7,1834,1453,3.6744740504259297,43.80356192703769,missing
red1:lane2:snr0.0:seed4:frame25,0.0,25,cwz_joint,1534,false,false,false,missing,false,true,gradient_only,7,1845,1357,1.1825725155222364,40.148489981037656,missing
red1:lane2:snr0.0:seed4:frame26,0.0,26,cwz_joint,1473,false,false,false,missing,false,true,gradient_only,8,1853,1392,1.4165711365214355,24.600348395043962,missing
red1:lane2:snr0.0:seed4:frame27,0.0,27,cwz_joint,1705,false,false,false,missing,false,true,gradient_only,7,1823,1478,1.5822140762376127,37.604314227311406,missing
red1:lane2:snr0.0:seed4:frame28,0.0,28,cwz_joint,1517,false,false,false,missing,false,true,gradient_only,8,1810,1307,2.9035809696228525,30.497211671114776,missing
red1:lane2:snr0.0:seed4:frame29,0.0,29,cwz_joint,1618,false,false,false,missing,false,true,gradient_only,8,1841,1469,1.594815880362539,39.85722097136508,missing
red1:lane2:snr0.0:seed4:frame30,0.0,30,cwz_joint,1562,false,false,false,missing,false,true,gradient_only,8,1804,1357,1.962567409500066,43.72099043782792,missing
red1:lane2:snr0.0:seed4:frame31,0.0,31,cwz_joint,1645,false,false,false,missing,false,true,gradient_only,5,1839,1414,1.2596816693241852,72.04807683871134,missing
red1:lane2:snr0.0:seed4:frame32,0.0,32,cwz_joint,1568,false,false,false,missing,false,true,gradient_only,8,1870,1454,1.1929791631048723,63.33489765276271,missing
red1:lane2:snr0.0:seed4:frame33,0.0,33,cwz_joint,1623,false,false,false,missing,false,true,gradient_only,7,1925,1526,1.7920930949646656,56.68101408050958,missing
red1:lane2:snr0.0:seed4:frame34,0.0,34,cwz_joint,1634,false,false,false,missing,false,true,gradient_only,8,1794,1425,1.804585386873179,35.91243375783712,missing
red1:lane2:snr0.0:seed4:frame35,0.0,35,cwz_joint,1672,false,false,false,missing,false,true,gradient_only,7,1813,1482,1.6086732585938281,39.49425646911429,missing
red1:lane2:snr0.0:seed4:frame36,0.0,36,cwz_joint,1603,false,false,false,missing,false,true,gradient_only,8,1849,1468,1.3658823324195604,26.926284973657772,missing
red1:lane2:snr0.0:seed4:frame37,0.0,37,cwz_joint,1638,false,false,false,missing,false,true,gradient_only,8,1849,1437,2.1490356011683693,41.98586922560465,missing
red1:lane2:snr0.0:seed4:frame38,0.0,38,cwz_joint,1605,false,false,false,missing,false,true,gradient_only,8,1794,1446,1.6600721133490441,47.69273773032985,missing
red1:lane2:snr0.0:seed4:frame39,0.0,39,cwz_joint,1588,false,false,false,missing,false,true,gradient_only,8,1851,1338,2.345331766685946,38.65283915732058,missing
red1:lane2:snr0.0:seed4:frame40,0.0,40,cwz_joint,1643,false,false,false,missing,false,true,gradient_only,8,1873,1475,1.656927001782918,32.78326481447963,missing
red1:lane2:snr0.0:seed4:frame41,0.0,41,cwz_joint,1642,false,false,false,missing,false,true,gradient_only,8,1864,1459,1.730113365982073,30.117579594610483,missing
red1:lane2:snr0.0:seed4:frame42,0.0,42,cwz_joint,1590,false,false,false,missing,false,true,gradient_only,6,1811,1391,1.5625917367953082,40.43766390081624,missing
red1:lane2:snr0.0:seed4:frame43,0.0,43,cwz_joint,1606,false,false,false,missing,false,true,gradient_only,7,1855,1436,1.5120700619832932,56.55771520101564,missing
red1:lane2:snr0.0:seed4:frame44,0.0,44,cwz_joint,1643,false,false,false,missing,false,true,gradient_only,8,1798,1490,1.2280968953222382,35.43410485354284,missing
red1:lane2:snr0.0:seed4:frame45,0.0,45,cwz_joint,1621,false,false,false,missing,false,true,gradient_only,8,1867,1437,9.289709338939362,34.582734191739256,missing
red1:lane2:snr0.0:seed4:frame46,0.0,46,cwz_joint,1572,false,false,false,missing,false,true,gradient_only,7,1843,1459,1.142745757547372,24.622834281181717,missing
red1:lane2:snr0.0:seed4:frame47,0.0,47,cwz_joint,1695,false,false,false,missing,false,true,gradient_only,8,1845,1474,4.838844962068288,25.517259450205078,missing
red1:lane2:snr0.0:seed4:frame48,0.0,48,cwz_joint,1565,false,false,false,missing,false,true,gradient_only,8,1873,1411,1.8184706989903257,19.141963424307924,missing
red1:lane2:snr0.0:seed4:frame49,0.0,49,cwz_joint,1591,false,false,false,missing,false,true,gradient_only,8,1880,1411,1.673261021527498,33.38740682434283,missing
red1:lane2:snr0.0:seed4:frame50,0.0,50,cwz_joint,1576,false,false,false,missing,false,true,gradient_only,8,1808,1371,2.8270973417008736,48.64956589164465,missing
red1:lane2:snr0.0:seed4:frame51,0.0,51,cwz_joint,1637,false,false,false,missing,false,true,gradient_only,8,1838,1369,1.1312731135692098,37.82607123835082,missing
red1:lane2:snr0.0:seed4:frame52,0.0,52,cwz_joint,1651,false,false,false,missing,false,true,gradient_only,8,1855,1494,1.3017342836622672,39.370394330286025,missing
red1:lane2:snr0.0:seed4:frame53,0.0,53,cwz_joint,1593,false,false,false,missing,false,true,gradient_only,8,1870,1468,2.212596624295089,49.35511546867207,missing
red1:lane2:snr0.0:seed4:frame54,0.0,54,cwz_joint,1646,false,false,false,missing,false,true,gradient_only,8,1786,1383,2.140192371068355,26.371939953889044,missing
red1:lane2:snr0.0:seed4:frame55,0.0,55,cwz_joint,1580,false,false,false,missing,false,true,gradient_only,8,1852,1375,4.21556968244929,27.475494831168273,missing
red1:lane2:snr0.0:seed4:frame56,0.0,56,cwz_joint,1591,false,false,false,missing,false,true,gradient_only,8,1838,1473,1.307753269169142,37.32502038015057,missing
red1:lane2:snr0.0:seed4:frame57,0.0,57,cwz_joint,1632,false,false,false,missing,false,true,gradient_only,8,1814,1374,1.0920682429857707,42.04318062176645,missing
red1:lane2:snr0.0:seed4:frame58,0.0,58,cwz_joint,1669,false,false,false,missing,false,true,gradient_only,8,1835,1419,2.3564093562199364,44.82658645421948,missing
red1:lane2:snr0.0:seed4:frame59,0.0,59,cwz_joint,1660,false,false,false,missing,false,true,gradient_only,7,1810,1509,6.762745350648092,77.24835257314848,missing
red1:lane2:snr0.0:seed4:frame60,0.0,60,cwz_joint,1609,false,false,false,missing,false,true,gradient_only,6,1863,1474,3.7077665875832073,67.34362884191921,missing
red1:lane2:snr0.0:seed4:frame1,0.0,1,profiled_cz,1616,false,false,false,missing,false,true,gradient_only,4,1859,1781,0.9371227508852379,4.396116584455598,missing
red1:lane2:snr0.0:seed4:frame2,0.0,2,profiled_cz,1571,false,false,false,missing,false,true,gradient_only,1,1861,1806,2.8375157942042852,2.593854215346442,missing
red1:lane2:snr0.0:seed4:frame3,0.0,3,profiled_cz,1540,false,false,false,missing,false,true,gradient_only,4,1866,1719,1.0768934047286896,3.2783127635511784,missing
red1:lane2:snr0.0:seed4:frame4,0.0,4,profiled_cz,1595,false,false,false,missing,false,true,gradient_only,3,1835,1749,1.87449678878732,5.539385062289171,missing
red1:lane2:snr0.0:seed4:frame5,0.0,5,profiled_cz,1591,false,false,false,missing,false,true,gradient_only,3,1854,1739,2.4030833604763573,5.07312780539962,missing
red1:lane2:snr0.0:seed4:frame6,0.0,6,profiled_cz,1525,false,false,false,missing,false,true,gradient_only,4,1853,1780,2.533969924823773,3.603736568701977,missing
red1:lane2:snr0.0:seed4:frame7,0.0,7,profiled_cz,1525,false,false,false,missing,false,true,gradient_only,1,1846,1760,1.5598997127834868,4.1820831283944235,missing
red1:lane2:snr0.0:seed4:frame8,0.0,8,profiled_cz,1553,false,false,false,missing,false,true,gradient_only,2,1822,1766,7.165884357897642,4.568662845046158,missing
red1:lane2:snr0.0:seed4:frame9,0.0,9,profiled_cz,1579,false,false,false,missing,false,true,gradient_only,7,1800,1788,1.1407622531911146,3.6198879942660027,missing
red1:lane2:snr0.0:seed4:frame10,0.0,10,profiled_cz,1628,false,false,false,missing,false,true,gradient_only,8,1824,1713,1.9834456564429628,4.646601697986711,missing
red1:lane2:snr0.0:seed4:frame11,0.0,11,profiled_cz,1529,false,false,false,missing,false,true,gradient_only,2,1854,1802,2.076433229004341,4.738547689505036,missing
red1:lane2:snr0.0:seed4:frame12,0.0,12,profiled_cz,1593,false,false,false,missing,false,true,gradient_only,2,1847,1791,1.5658712279428635,6.184734884867868,missing
red1:lane2:snr0.0:seed4:frame13,0.0,13,profiled_cz,1543,false,false,false,missing,false,true,gradient_only,2,1815,1780,3.053241810468952,2.878156761213211,missing
red1:lane2:snr0.0:seed4:frame14,0.0,14,profiled_cz,1650,false,false,false,missing,false,true,gradient_only,6,1800,1718,1.6711437544740197,8.295906771471959,missing
red1:lane2:snr0.0:seed4:frame15,0.0,15,profiled_cz,1562,false,false,false,missing,false,true,gradient_only,4,1794,1696,1.2354188472636605,4.250004364817002,missing
red1:lane2:snr0.0:seed4:frame16,0.0,16,profiled_cz,1617,false,false,false,missing,false,true,gradient_only,7,1838,1753,1.3086673610445365,4.590073976370898,missing
red1:lane2:snr0.0:seed4:frame17,0.0,17,profiled_cz,1538,false,false,false,missing,false,true,gradient_only,6,1824,1786,1.451604215425355,5.536699055532045,missing
red1:lane2:snr0.0:seed4:frame18,0.0,18,profiled_cz,1584,false,false,false,missing,false,true,gradient_only,8,1833,1723,1.6930642178356057,7.240056133623831,missing
red1:lane2:snr0.0:seed4:frame19,0.0,19,profiled_cz,1576,false,false,false,missing,false,true,gradient_only,6,1833,1705,2.1471054137654257,3.78561568371824,missing
red1:lane2:snr0.0:seed4:frame20,0.0,20,profiled_cz,1575,false,false,false,missing,false,true,gradient_only,7,1885,1781,1.751115609216806,3.754222986949466,missing
red1:lane2:snr0.0:seed4:frame21,0.0,21,profiled_cz,1630,false,false,false,missing,false,true,gradient_only,3,1854,1726,1.438176923021702,3.942559954181118,missing
red1:lane2:snr0.0:seed4:frame22,0.0,22,profiled_cz,1620,false,false,false,missing,false,true,gradient_only,1,1876,1771,1.2425257282013256,3.692085941376756,missing
red1:lane2:snr0.0:seed4:frame23,0.0,23,profiled_cz,1600,false,false,false,missing,false,true,gradient_only,4,1883,1772,1.6748753319689778,3.7593436748587417,missing
red1:lane2:snr0.0:seed4:frame24,0.0,24,profiled_cz,1655,false,false,false,missing,false,true,gradient_only,6,1834,1778,3.6744740504259297,6.120943263734218,missing
red1:lane2:snr0.0:seed4:frame25,0.0,25,profiled_cz,1527,false,false,false,missing,false,true,gradient_only,2,1845,1750,1.1825725155222364,3.7975273026948493,missing
red1:lane2:snr0.0:seed4:frame26,0.0,26,profiled_cz,1507,false,false,false,missing,false,true,gradient_only,4,1853,1761,1.4165711365214355,2.497724787651597,missing
red1:lane2:snr0.0:seed4:frame27,0.0,27,profiled_cz,1692,false,false,false,missing,false,true,gradient_only,5,1823,1760,1.5822140762376127,5.295493089792293,missing
red1:lane2:snr0.0:seed4:frame28,0.0,28,profiled_cz,1541,false,false,false,missing,false,true,gradient_only,3,1810,1746,2.9035809696228525,11.645050757900584,missing
red1:lane2:snr0.0:seed4:frame29,0.0,29,profiled_cz,1601,false,false,false,missing,false,true,gradient_only,1,1841,1717,1.594815880362539,5.084707538764215,missing
red1:lane2:snr0.0:seed4:frame30,0.0,30,profiled_cz,1567,false,false,false,missing,false,true,gradient_only,3,1804,1739,1.962567409500066,4.694955229271568,missing
red1:lane2:snr0.0:seed4:frame31,0.0,31,profiled_cz,1645,false,false,false,missing,false,true,gradient_only,1,1839,1723,1.2596816693241852,6.646545182347715,missing
red1:lane2:snr0.0:seed4:frame32,0.0,32,profiled_cz,1549,false,false,false,missing,false,true,gradient_only,7,1870,1784,1.1929791631048723,7.426493832743139,missing
red1:lane2:snr0.0:seed4:frame33,0.0,33,profiled_cz,1606,false,false,false,missing,false,true,gradient_only,4,1925,1742,1.7920930949646656,4.355904870693983,missing
red1:lane2:snr0.0:seed4:frame34,0.0,34,profiled_cz,1611,false,false,false,missing,false,true,gradient_only,5,1794,1749,1.804585386873179,3.4756460648814484,missing
red1:lane2:snr0.0:seed4:frame35,0.0,35,profiled_cz,1659,false,false,false,missing,false,true,gradient_only,7,1813,1803,1.6086732585938281,4.25461368972674,missing
red1:lane2:snr0.0:seed4:frame36,0.0,36,profiled_cz,1591,false,false,false,missing,false,true,gradient_only,1,1849,1780,1.3658823324195604,3.6896271354831347,missing
red1:lane2:snr0.0:seed4:frame37,0.0,37,profiled_cz,1592,false,false,false,missing,false,true,gradient_only,7,1849,1790,2.1490356011683693,4.290201742768576,missing
red1:lane2:snr0.0:seed4:frame38,0.0,38,profiled_cz,1582,false,false,false,missing,false,true,gradient_only,5,1794,1770,1.6600721133490441,7.484468975260286,missing
red1:lane2:snr0.0:seed4:frame39,0.0,39,profiled_cz,1557,false,false,false,missing,false,true,gradient_only,6,1851,1750,2.345331766685946,4.604733506993942,missing
red1:lane2:snr0.0:seed4:frame40,0.0,40,profiled_cz,1608,false,false,false,missing,false,true,gradient_only,8,1873,1765,1.656927001782918,3.1814483057382166,missing
red1:lane2:snr0.0:seed4:frame41,0.0,41,profiled_cz,1602,false,false,false,missing,false,true,gradient_only,6,1864,1785,1.730113365982073,5.009920542696323,missing
red1:lane2:snr0.0:seed4:frame42,0.0,42,profiled_cz,1572,false,false,false,missing,false,true,gradient_only,3,1811,1776,1.5625917367953082,4.085629947964925,missing
red1:lane2:snr0.0:seed4:frame43,0.0,43,profiled_cz,1607,false,false,false,missing,false,true,gradient_only,6,1855,1699,1.5120700619832932,11.666436528151934,missing
red1:lane2:snr0.0:seed4:frame44,0.0,44,profiled_cz,1619,false,false,false,missing,false,true,gradient_only,4,1798,1743,1.2280968953222382,5.794998620283565,missing
red1:lane2:snr0.0:seed4:frame45,0.0,45,profiled_cz,1684,false,false,false,missing,false,true,gradient_only,8,1867,1808,9.289709338939362,6.722645481454811,missing
red1:lane2:snr0.0:seed4:frame46,0.0,46,profiled_cz,1558,false,false,false,missing,false,true,gradient_only,1,1843,1716,1.142745757547372,3.664741599666997,missing
red1:lane2:snr0.0:seed4:frame47,0.0,47,profiled_cz,1667,false,false,false,missing,false,true,gradient_only,4,1845,1752,4.838844962068288,5.092437829340103,missing
red1:lane2:snr0.0:seed4:frame48,0.0,48,profiled_cz,1527,false,false,false,missing,false,true,gradient_only,1,1873,1776,1.8184706989903257,3.5202711593761653,missing
red1:lane2:snr0.0:seed4:frame49,0.0,49,profiled_cz,1570,false,false,false,missing,false,true,gradient_only,4,1880,1747,1.673261021527498,3.4356780770092996,missing
red1:lane2:snr0.0:seed4:frame50,0.0,50,profiled_cz,1562,false,false,false,missing,false,true,gradient_only,1,1808,1781,2.8270973417008736,4.923873705420476,missing
red1:lane2:snr0.0:seed4:frame51,0.0,51,profiled_cz,1609,false,false,false,missing,false,true,gradient_only,2,1838,1808,1.1312731135692098,3.860756755396146,missing
red1:lane2:snr0.0:seed4:frame52,0.0,52,profiled_cz,1606,false,false,false,missing,false,true,gradient_only,5,1855,1811,1.3017342836622672,6.66491147104743,missing
red1:lane2:snr0.0:seed4:frame53,0.0,53,profiled_cz,1554,false,false,false,missing,false,true,gradient_only,4,1870,1778,2.212596624295089,4.803364485736255,missing
red1:lane2:snr0.0:seed4:frame54,0.0,54,profiled_cz,1533,false,false,false,missing,false,true,gradient_only,0,1786,1786,2.140192371068355,2.140192371068355,missing
red1:lane2:snr0.0:seed4:frame55,0.0,55,profiled_cz,1515,false,false,false,missing,false,true,gradient_only,7,1852,1746,4.21556968244929,4.160407735869709,missing
red1:lane2:snr0.0:seed4:frame56,0.0,56,profiled_cz,1567,false,false,false,missing,false,true,gradient_only,5,1838,1748,1.307753269169142,3.048913004529906,missing
red1:lane2:snr0.0:seed4:frame57,0.0,57,profiled_cz,1586,false,false,false,missing,false,true,gradient_only,6,1814,1719,1.0920682429857707,4.854123883632658,missing
red1:lane2:snr0.0:seed4:frame58,0.0,58,profiled_cz,1612,false,false,false,missing,false,true,gradient_only,1,1835,1754,2.3564093562199364,4.007367594182542,missing
red1:lane2:snr0.0:seed4:frame59,0.0,59,profiled_cz,1609,false,false,false,missing,false,true,gradient_only,5,1810,1761,6.762745350648092,4.405724084214976,missing
red1:lane2:snr0.0:seed4:frame60,0.0,60,profiled_cz,1619,false,false,false,missing,false,true,gradient_only,8,1863,1715,3.7077665875832073,7.606433690821871,missing
red1:lane2:snr2.0:seed4:frame1,2.0,1,cwz_joint,1529,false,false,false,missing,false,true,gradient_only,8,1797,1469,0.7706711274958473,35.308337452997186,missing
red1:lane2:snr2.0:seed4:frame2,2.0,2,cwz_joint,1518,false,false,false,missing,false,true,gradient_only,8,1853,1433,2.094029333157095,24.434347241203834,missing
red1:lane2:snr2.0:seed4:frame3,2.0,3,cwz_joint,1496,false,false,false,missing,false,true,gradient_only,8,1879,1421,1.2010810163484493,31.767780211837806,missing
red1:lane2:snr2.0:seed4:frame4,2.0,4,cwz_joint,1511,false,false,false,missing,false,true,gradient_only,8,1846,1377,0.9668246749276195,39.37969130501779,missing
red1:lane2:snr2.0:seed4:frame5,2.0,5,cwz_joint,1505,false,false,false,missing,false,true,gradient_only,8,1831,1417,1.6205185171627163,37.02347942423109,missing
red1:lane2:snr2.0:seed4:frame6,2.0,6,cwz_joint,1511,false,false,false,missing,false,true,gradient_only,8,1928,1452,1.3293243167351467,45.670025499377786,missing
red1:lane2:snr2.0:seed4:frame7,2.0,7,cwz_joint,1429,false,false,false,missing,false,true,gradient_only,8,1824,1358,2.316760968888266,43.29311281543868,missing
red1:lane2:snr2.0:seed4:frame8,2.0,8,cwz_joint,1515,false,false,false,missing,false,true,gradient_only,8,1821,1472,1.392153843788266,47.71857538971866,missing
red1:lane2:snr2.0:seed4:frame9,2.0,9,cwz_joint,1553,false,false,false,missing,false,true,gradient_only,7,1792,1385,3.1483031661906646,34.404444301187425,missing
red1:lane2:snr2.0:seed4:frame10,2.0,10,cwz_joint,1605,false,false,false,missing,false,true,gradient_only,6,1870,1409,1.2759214189846348,30.780493812551345,missing
red1:lane2:snr2.0:seed4:frame11,2.0,11,cwz_joint,1505,false,false,false,missing,false,true,gradient_only,8,1806,1386,1.8098258100831794,46.34043142254949,missing
red1:lane2:snr2.0:seed4:frame12,2.0,12,cwz_joint,1496,false,false,false,missing,false,true,gradient_only,8,1798,1424,1.3575583485660554,34.11341391021239,missing
red1:lane2:snr2.0:seed4:frame13,2.0,13,cwz_joint,1466,false,false,false,missing,false,true,gradient_only,7,1829,1486,2.713380867925884,34.22347109806402,missing
red1:lane2:snr2.0:seed4:frame14,2.0,14,cwz_joint,1588,false,false,false,missing,false,true,gradient_only,7,1846,1473,2.3752037496494443,57.12730379519502,missing
red1:lane2:snr2.0:seed4:frame15,2.0,15,cwz_joint,1504,false,false,false,missing,false,true,gradient_only,7,1860,1500,1.0043778223935376,38.617650624232986,missing
red1:lane2:snr2.0:seed4:frame16,2.0,16,cwz_joint,1542,false,false,false,missing,false,true,gradient_only,8,1852,1431,1.3273575235751818,22.93706614388838,missing
red1:lane2:snr2.0:seed4:frame17,2.0,17,cwz_joint,1503,false,false,false,missing,false,true,gradient_only,6,1871,1506,2.5430050013629417,59.49723905545586,missing
red1:lane2:snr2.0:seed4:frame18,2.0,18,cwz_joint,1520,false,false,false,missing,false,true,gradient_only,6,1844,1474,1.2497285629146409,54.19755417447081,missing
red1:lane2:snr2.0:seed4:frame19,2.0,19,cwz_joint,1538,false,false,false,missing,false,true,gradient_only,8,1856,1335,1.4209733586886357,36.10299428935373,missing
red1:lane2:snr2.0:seed4:frame20,2.0,20,cwz_joint,1474,false,false,false,missing,false,true,gradient_only,8,1855,1302,2.944192787896716,35.585646617830434,missing
red1:lane2:snr2.0:seed4:frame21,2.0,21,cwz_joint,1603,false,false,false,missing,false,true,gradient_only,7,1885,1478,1.1199786778618934,44.581318513692395,missing
red1:lane2:snr2.0:seed4:frame22,2.0,22,cwz_joint,1577,false,false,false,missing,false,true,gradient_only,8,1831,1436,1.394022384608619,34.59542084151749,missing
red1:lane2:snr2.0:seed4:frame23,2.0,23,cwz_joint,1540,false,false,false,missing,false,true,gradient_only,7,1857,1442,3.3297522667770227,40.01170944553275,missing
red1:lane2:snr2.0:seed4:frame24,2.0,24,cwz_joint,1600,false,false,false,missing,false,true,gradient_only,8,1820,1351,0.9332021454742668,35.21670795465406,missing
red1:lane2:snr2.0:seed4:frame25,2.0,25,cwz_joint,1509,false,false,false,missing,false,true,gradient_only,8,1808,1454,1.2016479789377235,33.83095192953068,missing
red1:lane2:snr2.0:seed4:frame26,2.0,26,cwz_joint,1480,false,false,false,missing,false,true,gradient_only,8,1849,1489,3.858789596294557,24.327914325318158,missing
red1:lane2:snr2.0:seed4:frame27,2.0,27,cwz_joint,1580,false,false,false,missing,false,true,gradient_only,7,1796,1376,1.1178975803414362,35.291166694294276,missing
red1:lane2:snr2.0:seed4:frame28,2.0,28,cwz_joint,1479,false,false,false,missing,false,true,gradient_only,8,1814,1523,2.859127683954764,34.03875586784326,missing
red1:lane2:snr2.0:seed4:frame29,2.0,29,cwz_joint,1541,false,false,false,missing,false,true,gradient_only,8,1809,1454,2.917394216049875,37.170143725901944,missing
red1:lane2:snr2.0:seed4:frame30,2.0,30,cwz_joint,1502,false,false,false,missing,false,true,gradient_only,6,1818,1459,3.2250768082889354,52.86931184825725,missing
red1:lane2:snr2.0:seed4:frame31,2.0,31,cwz_joint,1644,false,false,false,missing,false,true,gradient_only,8,1862,1383,1.348906110907941,44.24590503461838,missing
red1:lane2:snr2.0:seed4:frame32,2.0,32,cwz_joint,1516,false,false,false,missing,false,true,gradient_only,7,1825,1403,1.9049658721174352,69.39309541444808,missing
red1:lane2:snr2.0:seed4:frame33,2.0,33,cwz_joint,1615,false,false,false,missing,false,true,gradient_only,7,1797,1477,2.274943820414907,52.11890167984087,missing
red1:lane2:snr2.0:seed4:frame34,2.0,34,cwz_joint,1562,false,false,false,missing,false,true,gradient_only,7,1925,1466,1.569261684214478,36.58647098698865,missing
red1:lane2:snr2.0:seed4:frame35,2.0,35,cwz_joint,1605,false,false,false,missing,false,true,gradient_only,8,1853,1417,2.682857908286393,33.17462356240398,missing
red1:lane2:snr2.0:seed4:frame36,2.0,36,cwz_joint,1522,false,false,false,missing,false,true,gradient_only,8,1857,1446,1.448502396369619,25.36954574359524,missing
red1:lane2:snr2.0:seed4:frame37,2.0,37,cwz_joint,1498,false,false,false,missing,false,true,gradient_only,7,1912,1481,1.624429663671979,41.17936315441196,missing
red1:lane2:snr2.0:seed4:frame38,2.0,38,cwz_joint,1572,false,false,false,missing,false,true,gradient_only,8,1860,1505,2.964625911693305,43.715536450295374,missing
red1:lane2:snr2.0:seed4:frame39,2.0,39,cwz_joint,1546,false,false,false,missing,false,true,gradient_only,8,1768,1492,2.5972485666852996,34.128723741721124,missing
red1:lane2:snr2.0:seed4:frame40,2.0,40,cwz_joint,1522,false,false,false,missing,false,true,gradient_only,7,1785,1447,1.6332977500453543,35.417263226204796,missing
red1:lane2:snr2.0:seed4:frame41,2.0,41,cwz_joint,1478,false,false,false,missing,false,true,gradient_only,6,1867,1406,1.2729064112793425,38.96521198156764,missing
red1:lane2:snr2.0:seed4:frame42,2.0,42,cwz_joint,1493,false,false,false,missing,false,true,gradient_only,7,1858,1546,2.1079505585217286,32.67210722150111,missing
red1:lane2:snr2.0:seed4:frame43,2.0,43,cwz_joint,1623,false,false,false,missing,false,true,gradient_only,7,1833,1425,1.4195303947219995,48.75494524238348,missing
red1:lane2:snr2.0:seed4:frame44,2.0,44,cwz_joint,1603,false,false,false,missing,false,true,gradient_only,8,1859,1402,1.1385320661276517,34.141927922224596,missing
