channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red1,1,14.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52172,0.23783734500364698,0,0.21078894526666667,0.0
red1,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52900,0.24115609044493072,0,0.12350920640000003,0.0
red1,1,14.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,53855,0.24550966447848285,0,0.12082468695000001,0.0
red1,1,14.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,60490,0.27575674690007296,0,1.1158846106833336,0.0
red1,1,16.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61820,0.28181983953318746,0,0.9303275241166665,0.0
red1,1,16.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47706,0.2174781181619256,0,0.2295037095833333,0.0
red1,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,48575,0.22143964259664478,0,0.12689167756666667,0.0
red1,1,16.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50476,0.2301057622173596,0,0.12619087283333333,0.0
red1,1,16.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56042,0.25547957695113055,0,1.1489696972666663,0.0
red1,1,18.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,58932,0.2686542669584245,0,0.8804082697666668,0.0
red1,1,18.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44677,0.2036697665937272,0,0.22213479026666674,0.0
red1,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44557,0.20312272064186726,0,0.11230567285000001,0.0
red1,1,18.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47367,0.21593271334792122,0,0.11170496691666669,0.0
red1,1,18.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52938,0.24132932166301968,0,1.1096608436833333,0.0
red1,1,20.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,55255,0.25189186725018237,0,0.9212404179999998,188.77796901893288
red1,1,20.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,40687,0.18548048869438366,0,0.20945475450000003,188.77796901893288
red1,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,41283,0.18819748358862146,0,0.11368617414999997,0.0
red1,1,20.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,45340,0.20669219547775347,0,0.10974078266666666,0.0
red1,1,20.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,48971,0.22324489423778265,0,1.0300157767499998,188.77796901893288
red1,1,22.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,52017,0.23713074398249454,0,0.8810151176000001,188.77796901893288
red1,1,22.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,37886,0.17271152443471918,0,0.20934053988333334,188.77796901893288
red1,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,38653,0.1762080598103574,0,0.10848187705000002,62.92598967297762
red1,1,22.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43870,0.199990882567469,0,0.13303499368333332,0.0
red1,1,22.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,44372,0.20227935813274983,0,1.1056203877666668,188.77796901893288
red1,1,24.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,48863,0.22275255288110868,0,0.8569190566166667,251.7039586919105
red1,1,24.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,36031,0.16425510576221736,0,0.21757640055000005,251.7039586919105
red1,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,35847,0.16341630196936544,0,0.10416884208333335,125.85197934595524
red1,1,24.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,41785,0.19048595915390226,0,0.11651445685000002,62.92598967297762
red1,1,24.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,42648,0.19442013129102845,0,1.07217777555,251.7039586919105
red1,1,26.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,8,0.13333333333333333,219360,45426,0.20708424507658643,0,0.8055501765166668,503.407917383821
red1,1,26.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,8,0.13333333333333333,219360,32687,0.1490107585703866,0,0.20186280734999998,503.407917383821
red1,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,34326,0.1564824945295405,0,0.12054845306666663,251.7039586919105
red1,1,26.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,41162,0.187645878920496,0,0.12486786354999997,62.92598967297762
red1,1,26.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,8,0.13333333333333333,219360,38846,0.17708789204959882,0,1.0698971491333333,503.407917383821
red1,1,28.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,7,0.11666666666666667,219360,43944,0.20032822757111599,0,0.8102322675666666,440.48192771084337
red1,1,28.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,7,0.11666666666666667,219360,31977,0.14577407002188184,0,0.20635536348333336,440.48192771084337
red1,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,33098,0.15088439095550693,0,0.1218882266,251.7039586919105
red1,1,28.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,40472,0.18450036469730124,0,0.11061881815000003,62.92598967297762
red1,1,28.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,7,0.11666666666666667,219360,38304,0.17461706783369804,0,1.0189778684,440.48192771084337
red1,1,30.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,9,0.15,219360,43310,0.1974380014587892,0,0.8294655880833334,566.3339070567986
red1,1,30.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,10,0.16666666666666666,219360,31465,0.14344000729394601,0,0.21635960738333332,629.2598967297762
red1,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,6,0.1,219360,32030,0.14601568198395332,0,0.10703406165,377.55593803786576
red1,1,30.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,39706,0.1810083880379285,0,0.12600338688333332,62.92598967297762
red1,1,30.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,9,0.15,219360,37528,0.17107950401167032,0,1.0109676498333333,566.3339070567986
red1,2,0.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,96402,0.43946936542669585,0,0.9092619419333334,0.0
red1,2,0.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,92141,0.4200446754194019,0,0.19546041758333338,0.0
red1,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,92207,0.4203455506929249,0,0.11605017156666665,0.0
red1,2,0.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,91813,0.41854941648431804,0,0.11510463186666665,0.0
red1,2,0.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,95208,0.4340262582056893,0,1.0896149218333333,0.0
red1,2,2.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,92336,0.4209336250911743,0,0.9057898704166666,0.0
red1,2,2.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,86364,0.3937089715536105,0,0.21166259328333334,0.0
red1,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,86443,0.394069110138585,0,0.1163560391,0.0
red1,2,2.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,86262,0.3932439824945295,0,0.12032167674999998,0.0
red1,2,2.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90405,0.41213074398249455,0,1.0760582173500002,0.0
red1,2,4.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88280,0.4024434719183078,0,0.90309038365,0.0
red1,2,4.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,80357,0.3663247629467542,0,0.19252029526666672,0.0
red1,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,80299,0.36606035740335524,0,0.13957912546666668,0.0
red1,2,4.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,80193,0.3655771334792123,0,0.11787488924999998,0.0
red1,2,4.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,84927,0.3871580962800875,0,1.0634581176333333,0.0
red1,2,6.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83212,0.37933989788475564,0,0.8764513048833333,0.0
red1,2,6.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73994,0.33731765134938,0,0.20172598965000002,0.0
red1,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73365,0.3344502188183807,0,0.12484437581666666,0.0
red1,2,6.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74151,0.3380333698030635,0,0.12148028308333332,0.0
red1,2,6.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,79547,0.3626322027716995,0,1.08158760205,0.0
red1,2,8.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,78095,0.35601294675419404,0,0.9258354293166668,0.0
red1,2,8.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,67624,0.3082786287381473,0,0.20719649201666668,0.0
red1,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,67143,0.306085886214442,0,0.12579439835,0.0
red1,2,8.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,67820,0.30917213712618524,0,0.11449005303333333,0.0
red1,2,8.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,74232,0.3384026258205689,0,1.0445615827333334,0.0
red1,2,10.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,73593,0.33548960612691464,0,0.8940793518666668,0.0
red1,2,10.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61495,0.28033825674690005,0,0.21575781956666668,0.0
red1,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,61195,0.2789706418672502,0,0.10980102763333334,0.0
red1,2,10.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,62195,0.2835293581327498,0,0.10882465606666666,0.0
red1,2,10.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,69254,0.31570933625091174,0,1.0894024427166664,0.0
red1,2,12.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,69103,0.3150209700948213,0,0.9483035560666667,0.0
red1,2,12.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,55851,0.25460886214442013,0,0.20249917721666671,0.0
red1,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,55411,0.2526030269876003,0,0.11377632743333331,0.0
red1,2,12.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,57184,0.2606856309263311,0,0.12179134018333333,0.0
red1,2,12.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,64601,0.29449762946754193,0,1.0708730221999998,0.0
red1,2,14.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,65293,0.2976522611232677,0,0.8985422159166667,0.0
red1,2,14.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,51653,0.23547137126185266,0,0.20199945468333333,0.0
red1,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50266,0.22914843180160466,0,0.11059663780000004,0.0
red1,2,14.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52856,0.24095550692924872,0,0.12574438091666665,0.0
red1,2,14.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,59791,0.2725702042304887,0,1.0946470840000002,0.0
red1,2,16.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,62217,0.2836296498905908,0,0.9474978190499999,0.0
red1,2,16.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,47662,0.2172775346462436,0,0.2086717356666666,0.0
red1,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,46659,0.21270514223194747,0,0.1289013480333333,0.0
red1,2,16.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49521,0.22575218818380743,0,0.12225740379999998,0.0
red1,2,16.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56660,0.25829686360320936,0,1.08933938045,0.0
red1,2,18.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,58705,0.2676194383661561,0,0.9521361370333333,0.0
red1,2,18.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43954,0.20037381473377097,0,0.19806569525,0.0
red1,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43019,0.1961114150255288,0,0.1159056518666667,0.0
red1,2,18.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,46588,0.212381473377097,0,0.1140240988,0.0
red1,2,18.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,51934,0.23675237053245807,0,1.1268526963166667,0.0
red1,2,20.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,56088,0.25568927789934354,0,0.8902120657333333,0.0
red1,2,20.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,41122,0.187463530269876,0,0.23396755165000002,0.0
red1,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,40227,0.18338347921225384,0,0.11828249575,0.0
red1,2,20.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,44472,0.20273522975929978,0,0.13114841921666667,0.0
red1,2,20.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,49304,0.22476294675419403,0,1.1304634239500002,0.0
red1,2,22.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,52979,0.2415162290299052,0,0.9233620541500002,0.0
red1,2,22.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,38333,0.17474927060539752,0,0.20903718953333336,0.0
red1,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,37116,0.16920131291028445,0,0.11968130215000002,62.92598967297762
red1,2,22.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43155,0.19673140043763676,0,0.11737763999999999,0.0
red1,2,22.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,45842,0.20898067104303428,0,1.1507240684999998,0.0
red1,2,24.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,50309,0.22934445660102115,0,0.8950063680333332,0.0
red1,2,24.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,36453,0.16617888402625822,0,0.2369465834833333,0.0
red1,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,34948,0.15931801604668125,0,0.12270826536666667,251.7039586919105
red1,2,24.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,41531,0.18932804522246535,0,0.12759823816666666,0.0
red1,2,24.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,43559,0.1985731218088986,0,1.1346037743000001,0.0
red1,2,26.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,47440,0.2162654996353027,0,0.899885733,188.77796901893288
red1,2,26.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,34251,0.156140590809628,0,0.20129172465,125.85197934595524
red1,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,5,0.08333333333333333,219360,34128,0.15557986870897156,0,0.10654268593333331,314.6299483648881
red1,2,26.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,40697,0.18552607585703865,0,0.10941520866666667,0.0
red1,2,26.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,41037,0.18707603938730855,0,1.1189717387833331,188.77796901893288
red1,2,28.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,44644,0.20351932895696573,0,0.8700093827500001,188.77796901893288
red1,2,28.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,32583,0.14853665207877462,0,0.22526311123333334,251.7039586919105
red1,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,5,0.08333333333333333,219360,32940,0.150164113785558,0,0.11651160118333331,314.6299483648881
red1,2,28.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,40371,0.1840399343544858,0,0.1252870896166667,0.0
red1,2,28.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,39285,0.17908916849015316,0,1.0329904773499998,125.85197934595524
red1,2,30.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,43524,0.19841356673960614,0,0.8489178013333334,251.7039586919105
red1,2,30.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,32422,0.1478026987600292,0,0.21603286144999995,188.77796901893288
red1,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,7,0.11666666666666667,219360,31968,0.14573304157549233,0,0.12866317226666668,440.48192771084337
red1,2,30.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,39904,0.18191101385849745,0,0.12024672846666669,0.0
red1,2,30.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,38394,0.175027352297593,0,1.0133009561333333,188.77796901893288
red1,3,0.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,94436,0.4305069292487236,0,0.8998419346166666,0.0
red1,3,0.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88996,0.40570751276440553,0,0.21328761256666665,0.0
red1,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,90255,0.41144693654266956,0,0.13085158389999998,0.0
red1,3,0.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,88612,0.4039569657184537,0,0.12615851204999998,0.0
red1,3,0.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,92424,0.42133479212253827,0,1.1117490531166667,0.0
red1,3,2.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,89071,0.406049416484318,0,0.9071531668333335,0.0
red1,3,2.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82258,0.374990882567469,0,0.21944284988333332,0.0
red1,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83946,0.38268599562363237,0,0.12921872129999998,0.0
red1,3,2.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,82113,0.37432986870897156,0,0.12381189803333331,0.0
red1,3,2.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,86551,0.39456145149525895,0,1.109274062433333,0.0
red1,3,4.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,0,0.0,219360,83647,0.381322939460248,0,0.9320122718833335,0.0
