channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red4,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,10,0.16666666666666666,219360,24216,0.11039387308533917,0,0.055362876666666665,629.2598967297762
red4,1,18.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,1,0.016666666666666666,219360,38280,0.17450765864332604,0,0.054538090000000004,62.92598967297762
red4,1,18.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,42514,0.19380926331145149,0,0.4447412933333333,188.77796901893288
red4,1,20.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,45962,0.20952771699489423,0,0.35318711166666655,251.7039586919105
red4,1,20.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,32245,0.14699580598103573,0,0.09270052333333333,251.7039586919105
red4,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,18,0.3,219360,17975,0.08194292487235594,0,0.05800840000000002,1132.6678141135972
red4,1,20.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,35860,0.16347556528081691,0,0.05732121833333334,125.85197934595524
red4,1,20.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,38351,0.1748313274981765,0,0.4567949083333333,251.7039586919105
red4,1,22.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,8,0.13333333333333333,219360,41742,0.19028993435448577,0,0.338398855,503.407917383821
red4,1,22.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,8,0.13333333333333333,219360,29095,0.13263584974471188,0,0.08830041833333334,503.407917383821
red4,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,23,0.38333333333333336,219360,14441,0.06583242159008024,0,0.05254489166666667,1447.2977624784853
red4,1,22.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,2,0.03333333333333333,219360,34468,0.15712983223924143,0,0.06076170666666667,125.85197934595524
red4,1,22.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,8,0.13333333333333333,219360,34818,0.15872538293216631,0,0.43281639499999996,503.407917383821
red4,1,24.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,9,0.15,219360,37954,0.17302151714077316,0,0.37329603833333336,566.3339070567986
red4,1,24.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,9,0.15,219360,26729,0.12184992706053975,0,0.10020003999999999,566.3339070567986
red4,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,31,0.5166666666666667,219360,10452,0.04764770240700219,0,0.06524537666666666,1950.7056798623064
red4,1,24.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,3,0.05,219360,33408,0.15229759299781181,0,0.07235684833333335,188.77796901893288
red4,1,24.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,9,0.15,219360,31556,0.14385485047410648,0,0.46384088833333337,566.3339070567986
red4,1,26.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,11,0.18333333333333332,219360,34422,0.15692013129102844,0,0.3558952516666666,692.1858864027539
red4,1,26.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,11,0.18333333333333332,219360,24732,0.11274617067833698,0,0.09657687166666666,692.1858864027539
red4,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,37,0.6166666666666667,219360,8407,0.038325127644055434,0,0.064125735,2328.261617900172
red4,1,26.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,32526,0.14827680525164114,0,0.06248799833333334,251.7039586919105
red4,1,26.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,11,0.18333333333333332,219360,28310,0.12905725747629468,0,0.48416266999999996,692.1858864027539
red4,1,28.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,13,0.21666666666666667,219360,31710,0.14455689277899345,0,0.3512177550000001,818.0378657487091
red4,1,28.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,12,0.2,219360,23206,0.10578956965718454,0,0.10201205166666666,755.1118760757315
red4,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,41,0.6833333333333333,219360,6355,0.028970641867250183,0,0.06869156833333333,2579.9655765920825
red4,1,28.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,32083,0.1462572939460248,0,0.059998939999999994,251.7039586919105
red4,1,28.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,13,0.21666666666666667,219360,26023,0.11863147337709701,0,0.4759211749999999,818.0378657487091
red4,1,30.0,cwz_joint,4,60,configuration,1024,16,0.5,5,10,10,0,3656,14,0.23333333333333334,219360,31024,0.1414296134208607,0,0.3568255166666667,880.9638554216867
red4,1,30.0,lite,4,60,configuration,1024,16,0.5,5,10,10,0,3656,15,0.25,219360,21895,0.09981309263311451,0,0.09785203333333334,943.8898450946643
red4,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,5,10,10,0,3656,43,0.7166666666666667,219360,5683,0.025907184536834427,0,0.055632715,2705.817555938038
red4,1,30.0,pfft,4,60,configuration,1024,16,0.5,5,10,10,0,3656,4,0.06666666666666667,219360,31687,0.14445204230488695,0,0.06552012333333336,251.7039586919105
red4,1,30.0,profiled_cz,4,60,configuration,1024,16,0.5,5,10,10,0,3656,14,0.23333333333333334,219360,25547,0.11646152443471919,0,0.47782045500000003,880.9638554216867
